Date,Euro_volume_std,Euro_ROC,Euro_close,Euro_close_std,Euro_close_m,SP500f_volume_std,SP500f_ROC,SP500f_Close,SP500f_close_std,SP500_close_m,DJ_volume_std,DJ_ROC,DJ_close,DJ_close_std,DJ_close_m,Nasdaq_volume_std,Nasdaq_ROC,Nasdaq_close,Nasdaq_close_std,Nasdaq_close_m,VIX_ROC,VIX_Close,VIX_Close_std,SP500_Close
2013-07-26,-0.728254478,0.001459854,2744,-0.794437676,274.4,0.055936426,0.148456057,1686.5,-0.070112696,6.746,-1.119771618,0.05,8254,-1.124900711,1650.8,-0.65172013,0.67,3070.5,-0.213980308,153.525,-1.927525058,12.72,-0.820482152,1691.650024
2013-07-29,-1.160356376,-0.001822157,2739,-0.805634763,273.9,-0.30731701,-0.237177587,1682.5,-0.074124654,6.73,-1.206955755,0.34,8282,-1.120661016,1656.4,-0.612773749,-0.16,3065.5,-0.215572392,153.275,5.267295598,13.39,-0.74443827,1685.329956
2013-07-30,-0.953790862,0.008032129,2761,-0.75636758,276.1,-0.043258703,0.133729569,1684.75,-0.071867927,6.739,-1.061490271,-1.23,8180,-1.136105621,1636,-0.323335494,0.65,3085.5,-0.209204055,154.275,0,13.39,-0.74443827,1685.959961
2013-07-31,-0.464127301,-0.001810938,2756,-0.767564667,275.6,0.760087471,-0.252262947,1680.5,-0.076130633,6.722,-1.186973579,0.29,8204,-1.132471597,1640.8,-0.21994722,-0.08,3083,-0.210000097,154.15,0.448095594,13.45,-0.73762837,1685.72998
2013-08-01,-0.535300516,0.017053701,2803,-0.662312049,280.3,0.198241434,1.175245463,1700.25,-0.056321589,6.801,-1.126908109,-0.32,8178,-1.136408457,1635.6,-0.833612569,0.96,3112.75,-0.200527196,155.6375,-3.791821561,12.94,-0.795512519,1706.869995
2013-08-02,-0.925121297,0.002854085,2811,-0.64439671,281.1,-0.166881551,0.220555801,1704,-0.052560378,6.816,-1.195775252,2.01,8342,-1.111575954,1668.4,-0.779686811,0.75,3136,-0.193124004,156.8,-7.41885626,11.98,-0.904470917,1709.670044
2013-08-05,-1.314348659,0,2811,-0.64439671,281.1,-0.60274448,-0.088028169,1702.5,-0.054064863,6.81,-1.202317036,0.7,8400,-1.102793727,1680,-1.073527168,0,3136,-0.193124004,156.8,-1.168614357,11.84,-0.920360684,1707.140015
2013-08-06,-0.842932738,-0.007114906,2791,-0.689185058,279.1,-0.097802756,-0.499265786,1694,-0.062590274,6.776,-1.134996133,-2.05,8228,-1.128837572,1645.6,-0.733953854,-0.57,3118,-0.198855507,155.9,7.432432432,12.72,-0.820482152,1697.369995
2013-08-07,-0.891277858,0,2791,-0.689185058,279.1,0.036725995,-0.339433294,1688.25,-0.068357464,6.753,-1.214924837,1,8310,-1.11642132,1662,-0.375304762,-0.06,3116,-0.199492341,155.8,2.044025157,12.98,-0.790972586,1690.910034
2013-08-08,-0.95126883,0.007882479,2813,-0.639917875,281.3,0.203914297,0.325781134,1693.75,-0.062841021,6.775,-1.184594749,0.18,8325,-1.114150055,1665,-0.455337436,0.35,3127,-0.195989756,156.35,-1.926040062,12.73,-0.819347168,1697.47998
2013-08-09,-0.931500553,0.003554924,2823,-0.617523701,282.3,0.373710031,-0.442804428,1686.25,-0.070363443,6.745,-0.991195831,1.63,8461,-1.093557247,1692.2,-0.552428257,-0.44,3113.25,-0.200367987,155.6625,5.34171249,13.41,-0.742168303,1691.420044
2013-08-12,-0.918463875,0.001771165,2828,-0.606326614,282.8,-0.124788232,0.044477391,1687,-0.069611201,6.748,-1.152004771,0.35,8491,-1.089014716,1698.2,-0.726922718,0.35,3124,-0.196945006,156.2,-4.474272931,12.81,-0.810267302,1689.469971
2013-08-13,-0.739473809,0.004596888,2841,-0.577214188,284.1,0.303790363,0.222288085,1690.75,-0.06584999,6.763,-1.191612299,-0.97,8409,-1.101430968,1681.8,-0.312085676,0.42,3137,-0.192805587,156.85,-3.903200625,12.31,-0.867016468,1694.160034
2013-08-14,-0.690034572,0.003871876,2852,-0.552580596,285.2,0.182211538,-0.51752181,1682,-0.074626149,6.728,-1.149388058,-1.46,8286,-1.120055345,1657.2,-0.342900395,-0.44,3123.25,-0.197183819,156.1625,5.930138099,13.04,-0.784162686,1685.390015
2013-08-15,-0.401150688,-0.00631136,2834,-0.59289011,283.4,1.266551005,-1.560642093,1655.75,-0.100954624,6.623,-1.125718694,1.88,8442,-1.096434184,1688.4,0.103057068,-1.67,3071,-0.213821099,153.55,12.9601227,14.73,-0.592350505,1661.319946
2013-08-16,-0.609348105,0.006704305,2853,-0.550341179,285.3,0.46736073,-0.286879058,1651,-0.105718825,6.604,-1.038058791,0.41,8477,-1.091134564,1695.4,-0.618337517,-0.04,3069.75,-0.21421912,153.4875,-2.443991853,14.37,-0.633209905,1655.829956
2013-08-19,-0.838445005,-0.010164739,2824,-0.615284284,282.4,0.138574599,-0.363416111,1645,-0.111736762,6.58,-1.051023417,-0.28,8453,-1.094768589,1690.6,-0.485418471,0.02,3070.5,-0.213980308,153.525,5.080027836,15.1,-0.550356123,1646.060059
2013-08-20,-0.014093015,-0.012393768,2789,-0.693663893,278.9,0.276397779,0.334346505,1650.5,-0.106220319,6.602,-1.111445711,-0.27,8430,-1.098251196,1686,-0.771432868,0.34,3081,-0.210636931,154.05,-1.258278146,14.91,-0.571920806,1652.349976
2013-08-21,-0.680799486,-0.005736823,2773,-0.729494571,277.3,0.930087971,-0.84822781,1636.5,-0.120262173,6.546,-0.958486912,1.36,8545,-1.080838161,1709,0.033540529,-0.6,3062.5,-0.216527642,153.125,6.908115359,15.94,-0.455017524,1642.800049
2013-08-22,-0.703813024,0.012261089,2807,-0.65335438,280.7,0.245440572,1.115184846,1654.75,-0.101957614,6.619,-1.00832341,-0.35,8515,-1.085380692,1703,-0.609349891,1.28,3101.75,-0.204029781,155.0875,-7.402760351,14.76,-0.588945555,1656.959961
2013-08-23,-0.906873657,0.006768792,2826,-0.610805449,282.6,-0.056219534,0.407916604,1661.5,-0.095187434,6.646,-1.001900568,0.65,8570,-1.077052718,1714,-0.585444027,0.63,3121.25,-0.197820652,156.0625,-5.284552846,13.98,-0.677474254,1663.5
2013-08-26,-1.568387709,-0.002123142,2820,-0.624241953,282,-0.169891246,-0.436352693,1654.25,-0.102459109,6.617,-0.986676053,-0.26,8548,-1.080383908,1709.6,-0.616809009,-0.01,3121,-0.197900257,156.05,7.224606581,14.99,-0.562840939,1656.780029
2013-08-27,0.208439184,-0.021276596,2760,-0.758606998,276,1.084823115,-1.571709234,1628.25,-0.128536837,6.513,-0.998570205,-0.82,8478,-1.090983147,1695.6,0.427651004,-1.97,3059.5,-0.217482893,152.975,11.87458306,16.77,-0.360813909,1630.47998
2013-08-28,-0.255948428,-0.00615942,2743,-0.796677094,274.3,0.36108361,0.245662521,1632.25,-0.124524879,6.529,-1.176030959,1.18,8578,-1.075841377,1715.6,-0.621700235,0.29,3068.25,-0.214696745,153.4125,-1.669648181,16.49,-0.392593442,1634.959961
2013-08-29,-0.73188917,0.005468465,2758,-0.763085833,275.8,0.47184377,0.275693062,1636.75,-0.120011426,6.547,-1.089679412,1.36,8695,-1.058125506,1739,-0.268003508,0.69,3089.5,-0.207930387,154.475,1.940570042,16.81,-0.356273976,1638.170044
2013-08-30,-0.371405551,-0.011240029,2727,-0.832507772,272.7,0.70076474,-0.33603177,1631.25,-0.125527868,6.525,-1.128097525,-0.32,8667,-1.062365201,1733.4,-0.222515113,-0.52,3073.5,-0.213025057,153.675,1.189767995,17.01,-0.333574309,1632.969971
2013-09-03,-0.088270415,0.010267693,2755,-0.769804085,275.5,1.168076797,0.475095785,1639,-0.117754699,6.556,-1.093961307,0,8667,-1.062365201,1733.4,0.1479952,-0.63,3086.5,-0.208885638,154.325,-2.351557907,16.61,-0.378973642,1639.77002
2013-09-04,-0.526677393,0.001814882,2760,-0.758606998,276,0.344319465,0.884685784,1653.5,-0.103211351,6.614,-1.049477177,0.35,8697,-1.05782267,1739.4,-0.448978843,1.35,3128.25,-0.195591735,156.4125,-4.394942806,15.88,-0.461827424,1653.079956
2013-09-05,-0.548800803,0.002898551,2768,-0.740691658,276.8,-0.120931606,-0.030238887,1653,-0.103712845,6.612,-1.195894193,-0.25,8675,-1.06115386,1735,-0.839115197,-0.01,3128,-0.195671339,156.4,-0.692695214,15.77,-0.47431224,1655.079956
2013-09-06,0.301160934,0.011560694,2800,-0.669030301,280,1.487865347,0.030248034,1653.5,-0.103211351,6.614,-1.092177184,-2.13,8490,-1.089166134,1698,-0.05529635,0.05,3129.5,-0.195193713,156.475,0.507292327,15.85,-0.465232374,1655.170044
2013-09-09,-0.781717839,-0.000357143,2799,-0.671269719,279.9,0.156774529,0.937405503,1669,-0.087665013,6.676,-0.957416438,-0.08,8483,-1.090226058,1696.6,-0.57431649,1.13,3165,-0.183889915,158.25,-1.388012618,15.63,-0.490202007,1671.709961
2013-09-10,0.060084385,0.018935334,2852,-0.552580596,285.2,0.600606363,0.808867585,1682.5,-0.074124654,6.73,-1.021288036,0.14,8495,-1.088409046,1699,-0.36319898,0.56,3182.75,-0.178238016,159.1375,-7.037747921,14.53,-0.615050172,1683.98999
2013-09-11,-0.199536515,0.002103787,2858,-0.539144092,285.8,0.593406844,0.371471025,1688.75,-0.067855969,6.755,-1.127027051,0.97,8577,-1.075992794,1715.4,-0.424339295,-0.13,3178.5,-0.179591288,158.925,-4.886441844,13.82,-0.695633987,1689.130005
2013-09-12,-0.218080865,0.001049685,2861,-0.53242584,286.1,0.00012137,-0.222057735,1685,-0.07161718,6.74,-1.26975688,0.17,8592,-1.073721529,1718.4,-0.3826416,-0.08,3176,-0.18038733,158.8,3.400868307,14.29,-0.642289771,1683.420044
2013-09-13,-0.356625704,0.002796225,2869,-0.5145105,286.9,-0.716796644,0.207715134,1688.5,-0.068106717,6.754,-1.095864372,1.92,8757,-1.048737608,1751.4,-1.027671931,0.06,3177.75,-0.179830101,158.8875,-0.909727082,14.16,-0.657044554,1687.98999
2013-09-16,0.505148784,0.008713838,2894,-0.458525065,289.4,-0.422682585,0.562629553,1698,-0.058578316,6.792,-1.109542647,0.17,8772,-1.046466343,1754.4,-0.987869586,-0.31,3167.75,-0.183014269,158.3875,1.553672316,14.38,-0.632074921,1697.599976
2013-09-17,1.154201034,-0.000691085,2892,-0.4630039,289.2,-0.759596345,0.412249706,1705,-0.051557389,6.82,-1.02782982,-0.67,8713,-1.055399987,1742.6,-1.206751916,0.73,3190.75,-0.175690681,159.5375,1.043115438,14.53,-0.615050172,1704.76001
2013-09-18,0.468060084,0.004495159,2905,-0.433891474,290.5,-0.832977647,1.143695015,1724.5,-0.031999093,6.898,-1.113824542,1.6,8852,-1.034352927,1770.4,-1.427285035,1.19,3228.75,-0.163590841,161.4375,-6.46937371,13.59,-0.721738603,1725.52002
2013-09-19,0.189894834,0.008605852,2930,-0.377906039,293,-1.13233444,-0.014496956,1724.25,-0.03224984,6.897,-1.034966311,0.58,8903,-1.026630624,1780.6,-1.491482366,0.33,3239.25,-0.160247464,161.9625,-3.164091244,13.16,-0.770542886,1722.339966
2013-09-20,-1.966627625,0.003754266,2941,-0.353272447,294.1,0.500796937,0.144990576,1726.75,-0.029742366,6.907,-1.019860738,0.27,8927,-1.022996599,1785.4,-1.491482366,0.21,3245.97,-0.158107703,162.2985,-0.303951368,13.12,-0.775082819,1709.910034
2013-09-23,-0.438591731,-0.015980959,2894,-0.458525065,289.4,0.385009714,-1.969016939,1692.75,-0.063844011,6.771,-0.944927578,1.21,9035,-1.006643487,1807,-0.321806986,-1.14,3209,-0.169879574,160.45,9.070121951,14.31,-0.640019805,1701.839966
2013-09-24,-0.814374439,0.006219765,2912,-0.418215552,291.2,0.178867433,-0.014768867,1692.5,-0.064094758,6.77,-1.055186371,0.06,9040,-1.005886399,1808,-0.683696515,0.13,3213.25,-0.168526302,160.6625,-1.607267645,14.08,-0.666124421,1697.420044
2013-09-25,-0.529162336,0.00103022,2915,-0.4114973,291.5,0.345409934,-0.398818316,1685.75,-0.070864938,6.743,-0.914597489,0.17,9055,-1.003615133,1811,-0.244647907,-0.41,3200,-0.172745326,160,-0.497159091,14.01,-0.674069304,1692.77002
2013-09-26,-0.827985992,-0.001715266,2910,-0.422694387,291,0.136340349,0.400415245,1692.5,-0.064094758,6.77,-1.010940124,-0.7,8992,-1.013154449,1798.4,-0.497401973,0.81,3226,-0.164466488,161.3,0.356887937,14.06,-0.668394387,1698.670044
2013-09-27,-0.713734252,-0.001030928,2907,-0.429412639,290.7,0.094553573,-0.35450517,1686.5,-0.070112696,6.746,-1.115846548,0.83,9067,-1.001798121,1813.4,-0.593453409,-0.09,3223,-0.165421738,161.15,9.957325747,15.46,-0.509496723,1691.75
2013-09-30,0.078628735,-0.009631923,2879,-0.492116326,287.9,0.966506005,-0.726356359,1674.25,-0.082399318,6.697,-1.043054335,1.21,9177,-0.985142174,1835.4,-0.051994773,-0.43,3209,-0.169879574,160.45,7.373868047,16.6,-0.380108625,1681.550049
2013-10-01,-0.236625215,0.013199027,2917,-0.407018465,291.7,0.494961715,0.910855607,1689.5,-0.067103727,6.758,-1.388817345,0.38,9212,-0.979842554,1842.4,-0.243547382,1.14,3245.5,-0.158257359,162.275,-6.385542169,15.54,-0.500416857,1695
2013-10-02,-0.313157748,-0.003085362,2908,-0.427173222,290.8,0.421954808,-0.38472921,1683,-0.073623159,6.732,-1.503476974,-0.88,9131,-0.992107388,1826.2,-0.298573666,-0.25,3237.5,-0.160804694,161.875,6.821106821,16.6,-0.380108625,1693.869995
2013-10-03,-0.666167994,-0.005502063,2892,-0.4630039,289.2,1.101474579,-0.787284611,1669.75,-0.086912771,6.679,-1.516560542,2.03,9316,-0.964095114,1863.2,0.437861437,-1.09,3202.25,-0.172028888,160.1125,6.445783133,17.67,-0.25866541,1678.660034
2013-10-04,-0.690127294,0.008298755,2916,-0.409257882,291.6,0.192356536,0.898338075,1684.75,-0.071867927,6.739,-1.538088958,0.01,9317,-0.963943696,1863.4,-0.541912123,1.01,3234.5,-0.161759944,161.725,-5.263157895,16.74,-0.364218859,1690.5
2013-10-07,-0.682431389,-0.002400549,2909,-0.424933804,290.9,0.297572266,-1.009051788,1667.75,-0.08891875,6.671,-1.545939098,-0.23,9296,-0.967123468,1859.2,-0.311718834,-0.91,3205,-0.171153241,160.25,15.94982079,19.41,-0.061178313,1676.119995
2013-10-08,-0.513028752,-0.004125129,2897,-0.451806813,289.7,1.209152346,-1.034327687,1650.5,-0.106220319,6.602,-1.534758595,-1.23,9182,-0.984385085,1836.4,0.781592292,-1.69,3150.75,-0.188427355,157.5375,4.791344668,20.34,0.044375135,1655.449951
2013-10-09,-0.368809342,-0.002071108,2891,-0.465243317,289.1,1.371286928,-0.106028476,1648.75,-0.107975551,6.595,-1.034252662,-0.32,9153,-0.988776199,1830.6,0.925638876,-0.58,3132.5,-0.194238463,156.625,-3.638151426,19.6,-0.03961363,1656.400024
2013-10-10,0.134261784,0.02248357,2956,-0.319681186,295.6,1.130587681,2.19863533,1685,-0.07161718,6.74,-1.088014231,-1.04,9058,-1.00316088,1811.6,0.318026418,1.95,3193.5,-0.174815035,159.675,-15.91836735,16.48,-0.393728425,1692.560059
2013-10-11,-0.820456986,0.00202977,2962,-0.306244682,296.2,0.247230153,0.830860534,1699,-0.057575326,6.796,-1.081234564,0.29,9084,-0.99922402,1816.8,-0.367845644,1,3225.5,-0.164625696,161.275,-4.611650485,15.72,-0.479987157,1703.199951
2013-10-14,-0.928811623,0.000675219,2964,-0.301765847,296.4,0.188228504,0.309005297,1704.25,-0.052309631,6.817,-1.094556015,-1.2,8975,-1.015728549,1795,-0.344490043,0.71,3248.25,-0.157381713,162.4125,2.226463104,16.07,-0.440262741,1710.140015
2013-10-15,-0.390042623,0.010121457,2994,-0.234583325,299.4,0.628131015,-0.718791257,1692,-0.064596253,6.768,-1.07469278,0.82,9049,-1.00452364,1809.8,0.237443482,-0.23,3240.75,-0.159769839,162.0375,16.11698818,18.66,-0.146302062,1698.060059
2013-10-16,-0.429950064,0.004008016,3006,-0.207710316,300.6,0.53658371,1.255910165,1713.25,-0.043282725,6.853,-1.089560471,-1.09,8950,-1.019513992,1790,-0.377261252,0.72,3264,-0.152366647,163.2,-21.16827438,14.71,-0.594620472,1721.540039
2013-10-17,-0.345499094,-0.000998004,3003,-0.214428568,300.3,0.38167409,0.846344667,1727.75,-0.028739377,6.911,-1.072908658,0.08,8957,-1.018454068,1791.4,-0.491715923,1.13,3301,-0.140585224,165.05,-8.361658736,13.48,-0.73422342,1733.150024
2013-10-18,-0.422550868,0.005661006,3020,-0.176358472,302,0.222133612,0.50643901,1736.5,-0.019963218,6.946,-0.920425624,0.7,9020,-1.008914753,1804,-0.332017419,1.24,3342,-0.127530133,167.1,-3.264094955,13.04,-0.784162686,1744.5
2013-10-21,-0.988190631,0.000331126,3021,-0.174119055,302.1,-0.260853333,0.100777426,1738.25,-0.018207986,6.953,-1.066961581,1.19,9127,-0.992713059,1825.4,-0.703567117,0.36,3354,-0.123709131,167.7,0.920245399,13.16,-0.770542886,1744.660034
2013-10-22,-0.427687653,0.004634227,3035,-0.142767211,303.5,0.594491255,0.647202646,1749.5,-0.006924354,6.998,-1.314954659,-1.01,9035,-1.006643487,1807,0.249304703,0.07,3356.5,-0.122913089,167.825,1.291793313,13.33,-0.75124817,1754.670044
2013-10-23,-0.457877855,-0.009555189,3006,-0.207710316,300.6,0.200921565,-0.44298371,1741.75,-0.014697523,6.967,-1.107282758,1.8,9198,-0.981962402,1839.6,-0.28004815,-0.49,3340,-0.128166967,167,0.675168792,13.42,-0.74103332,1746.380005
2013-10-24,-0.85415207,0.007651364,3029,-0.156203715,302.9,-0.122776922,0.387541266,1748.5,-0.007927344,6.994,-1.101930389,0.1,9207,-0.980599643,1841.4,-0.603541561,0.93,3371,-0.118296044,168.55,-1.639344262,13.2,-0.766002953,1752.069946
2013-10-25,-0.848774208,-0.000990426,3026,-0.162921968,302.6,-0.122072964,0.314555333,1754,-0.002410901,7.016,-1.027235112,-0.72,9141,-0.990593211,1828.2,-0.410582724,0.08,3373.75,-0.117420398,168.6875,-0.833333333,13.09,-0.778487769,1759.77002
2013-10-28,-1.039317404,-0.003635162,3015,-0.187555559,301.5,-0.237822625,0.285062714,1759,0.002604047,7.036,-1.033182189,-1.38,9015,-1.009671841,1803,-0.570220089,0.28,3383.25,-0.114395438,169.1625,1.680672269,13.31,-0.753518136,1762.109985
2013-10-29,-0.870155844,0.008955224,3042,-0.127091289,304.2,-0.199566545,0.483229107,1767.5,0.011129458,7.07,-1.088965763,0.91,9097,-0.99725559,1819.4,-0.498257937,0.02,3384,-0.114156625,169.2,0.751314801,13.41,-0.742168303,1771.949951
2013-10-30,-0.506315697,-0.00295858,3033,-0.147246046,303.3,0.514387817,-0.396039604,1760.5,0.004108531,7.042,-0.990601123,0.53,9145,-0.98998754,1829,-0.015921986,0.24,3392.25,-0.111529686,169.6125,1.789709172,13.65,-0.714928703,1763.310059
2013-10-31,-0.518202625,0.008572371,3059,-0.089021193,305.9,0.643999764,-0.539619426,1751,-0.00541987,7.004,-0.866426172,-0.33,9115,-0.994530071,1823,-0.230279933,-0.69,3369,-0.118932878,168.45,0.732600733,13.75,-0.70357887,1756.540039
2013-11-01,-0.888570383,-0.005230467,3043,-0.124851872,304.3,0.300693431,0.214163335,1754.75,-0.001658659,7.019,-1.014627311,-0.3,9088,-0.998618349,1817.6,-0.366011434,-0.03,3368,-0.119251295,168.4,-3.418181818,13.28,-0.756923086,1761.640015
2013-11-04,-1.315665308,0.002957608,3052,-0.104697115,305.2,-0.421932584,0.470152443,1763,0.006616005,7.052,-0.984416164,-0.61,9033,-1.006946323,1806.6,-0.902823406,0.28,3377.5,-0.116226335,168.875,-2.635542169,12.93,-0.796647502,1767.930054
2013-11-05,-0.618305026,-0.00819135,3027,-0.16068255,302.7,0.151642054,-0.368689733,1756.5,9.66E-05,7.026,-1.089441529,1.35,9155,-0.988473363,1831,-0.401105975,0.07,3379.75,-0.115509897,168.9875,2.629543697,13.27,-0.758058069,1762.969971
2013-11-06,-0.77268674,0.007267922,3049,-0.111415367,304.9,-0.038786568,0.512382579,1765.5,0.009123479,7.062,-1.073146541,-0.79,9083,-0.999375438,1816.6,-0.44078604,-0.11,3376,-0.11670396,168.8,-4.521477016,12.67,-0.826157068,1770.48999
2013-11-07,0.764769684,-0.003279764,3039,-0.133809541,303.9,1.344299029,-1.146983857,1745.25,-0.01118706,6.981,-0.870351242,0.57,9135,-0.991501717,1827,0.698869445,-1.67,3319.5,-0.134694512,165.975,9.786898185,13.91,-0.685419137,1747.150024
2013-11-08,0.226983534,-0.003619612,3028,-0.158443133,302.8,0.869341572,1.188941412,1766,0.009624974,7.064,-0.942667689,0.44,9175,-0.985445009,1835,-0.004916729,1.24,3360.5,-0.121639421,168.025,-7.260963336,12.9,-0.800052452,1770.609985
2013-11-11,-1.043452794,0.006935271,3049,-0.111415367,304.9,-0.47762163,0.084937712,1767.5,0.011129458,7.07,-0.859289681,-0.95,9088,-0.998618349,1817.6,-0.765685678,-0.19,3354.25,-0.123629527,167.7125,-2.868217054,12.53,-0.842046835,1771.890015
2013-11-12,-0.70123536,-0.005903575,3031,-0.15172488,303.1,0.078632723,-0.141442716,1765,0.008621984,7.06,-0.904606401,1.83,9254,-0.973483011,1850.8,-0.574561051,0.31,3364.5,-0.120365754,168.225,2.314445331,12.82,-0.809132319,1767.689941
2013-11-13,-0.376449614,-0.005278786,3015,-0.187555559,301.5,0.397942678,0.779036827,1778.75,0.02241309,7.115,-0.930892478,-0.24,9232,-0.9768142,1846.4,-0.12707508,1.11,3402,-0.108425122,170.1,-2.340093604,12.52,-0.843181818,1782
2013-11-14,-0.487789891,0.011608624,3050,-0.10917595,305,0.279349315,0.505973296,1787.75,0.031439996,7.151,-0.891522834,-0.48,9188,-0.983476579,1837.6,-0.393891418,0.25,3410.5,-0.105718579,170.525,-1.198083067,12.37,-0.860206568,1790.619995
2013-11-15,-0.695931676,0.000983607,3053,-0.102457698,305.3,-0.153440914,0.321633338,1793.5,0.037207186,7.174,-1.039486089,-0.11,9178,-0.984990756,1835.6,-0.817349245,0.18,3416.5,-0.103808078,170.825,-1.455133387,12.19,-0.880636268,1798.180054
2013-11-18,-0.630321765,0.00884376,3080,-0.041993428,308,0.24822248,-0.264845275,1788.75,0.032442986,7.155,-0.84049692,0.32,9207,-0.980599643,1841.4,-0.40777027,-0.95,3384,-0.114156625,169.2,7.465135357,13.1,-0.777352786,1791.530029
2013-11-19,-0.68554684,-0.01038961,3048,-0.113654785,304.8,0.283090836,-0.195667365,1785.25,0.028932522,7.141,-0.977993321,-0.73,9140,-0.990744629,1828,-0.192556358,-0.25,3375.5,-0.116863169,168.775,2.213740458,13.39,-0.74443827,1787.869995
2013-11-20,-0.635977792,-0.000984252,3045,-0.120373037,304.5,0.862802392,-0.308080101,1779.75,0.02341608,7.119,-0.895447904,0.15,9154,-0.988624781,1830.8,3.56E-05,-0.27,3366.5,-0.11972892,168.325,0.074682599,13.4,-0.743303286,1781.369995
2013-11-21,-0.739436721,-0.000328407,3044,-0.122612454,304.4,0.043841912,0.786627335,1793.75,0.037457934,7.175,-0.913527015,-1.98,8973,-1.016031385,1794.6,-0.523080905,1.01,3400.5,-0.108902747,170.025,-5.52238806,12.66,-0.827292052,1795.849976
2013-11-22,-0.941866845,0.002956636,3053,-0.102457698,305.3,-0.138231293,0.418118467,1801.25,0.044980355,7.205,-0.830267949,0.66,9032,-1.007097741,1806.4,-0.772411113,0.57,3420,-0.102693619,171,-3.159557662,12.26,-0.872691384,1804.76001
2013-11-25,-1.043805137,0.005568293,3070,-0.064387602,307,-0.29061587,0.069396253,1802.5,0.046234092,7.21,-0.984297222,0.97,9120,-0.993772983,1824,-0.686019847,0.26,3429,-0.099827867,171.45,4.323001631,12.79,-0.812537269,1802.47998
2013-11-26,-0.96840381,-0.00228013,3063,-0.080063523,306.3,-0.313380019,-0.027739251,1802,0.045732597,7.208,-1.12381563,0.68,9182,-0.984385085,1836.4,-0.619071201,0.53,3447.25,-0.09401676,172.3625,0.156372166,12.81,-0.810267302,1802.75
2013-11-27,-0.84259894,0.005876592,3081,-0.03975401,308.1,-0.611406439,0.124861265,1804.25,0.047989324,7.217,-1.093842366,0.24,9204,-0.981053896,1840.8,-0.879162104,0.62,3468.5,-0.087250402,173.425,1.327088212,12.98,-0.790972586,1807.22998
2013-11-29,-1.385948394,0.00129828,3085,-0.030796341,308.5,-0.611406439,0,1804.25,0.047989324,7.217,-1.061252388,0.91,9288,-0.968334809,1857.6,-0.879162104,0.62,3468.5,-0.087250402,173.425,5.546995378,13.7,-0.709253787,1805.810059
2013-12-31,-1.385948394,0,3085,-0.030796341,308.5,-0.028138742,-0.249411113,1799.75,0.043475871,7.199,-0.998094439,-0.19,9270,-0.971060328,1854,-0.361059069,-0.13,3483,-0.082633357,174.15,3.868613139,14.23,-0.649099671,1800.900024
2013-12-02,-0.990508675,-0.002269044,3078,-0.046472262,307.8,0.452815084,-0.458397,1791.5,0.035201207,7.166,-0.998332322,0.14,9283,-0.969091898,1856.6,-0.400311151,-0.21,3475.75,-0.08494188,173.7875,2.248770204,14.55,-0.612780205,1795.150024
2013-12-03,-0.032637365,-0.019493177,3018,-0.180837307,301.8,0.913002743,0.013954786,1791.75,0.035451954,7.167,-1.267972757,0.31,9312,-0.964700784,1862.4,-0.052545035,0.19,3482.5,-0.082792566,174.125,1.030927835,14.7,-0.595755455,1792.810059
2013-12-04,0.171350484,-0.008614977,2992,-0.239062159,299.2,0.268898986,-0.432538021,1784,0.027678785,7.136,-1.130714238,0.97,9402,-0.951073191,1880.4,-0.245381591,-0.11,3478.75,-0.083986629,173.9375,2.585034014,15.08,-0.552626089,1785.030029
2013-12-05,-0.088270415,-0.01236631,2955,-0.321920603,295.5,0.488165669,1.177130045,1805,0.048741566,7.22,-0.978469088,0.21,9422,-0.948044837,1884.4,-0.215606257,0.73,3504,-0.075946604,175.2,-8.554376658,13.79,-0.699038937,1805.089966
2013-12-06,-0.162447815,0.008798646,2981,-0.263695751,298.1,-0.356122773,0.221606648,1809,0.052753524,7.236,-1.057922026,-0.34,9390,-0.952890204,1878,-0.608738488,0.41,3518.5,-0.071329559,175.925,-2.175489485,13.49,-0.733088436,1808.369995
2013-12-09,-0.987281958,0.003354579,2991,-0.241301577,299.1,-0.21752536,-0.331674959,1803,0.046735587,7.212,-0.895328962,0.28,9416,-0.948953344,1883.2,-0.662236264,-0.07,3516,-0.072125601,175.8,3.113417346,13.91,-0.685419137,1802.619995
2013-12-10,-0.606603542,-0.009027081,2964,-0.301765847,296.4,0.787552753,-1.234054354,1780.75,0.024419069,7.123,-1.03484737,-0.78,9343,-0.960006836,1868.6,0.077806118,-1.29,3470.5,-0.086613568,173.525,10.85549964,15.42,-0.514036656,1782.219971
2013-12-11,-0.521948584,-0.006072874,2946,-0.34207536,294.6,0.580275172,-0.322897655,1775,0.018651879,7.1,-1.117392788,-0.25,9320,-0.963489443,1864,0.061665074,-0.32,3459.5,-0.090116153,172.975,0.778210117,15.54,-0.500416857,1775.5
2013-12-12,0.022995685,-0.006788866,2926,-0.386863708,292.6,-0.436088085,-0.014084507,1774.75,0.018401132,7.099,-0.950042063,0.12,9331,-0.961823848,1866.2,-0.83960432,-0.06,3457.5,-0.090752987,172.875,1.415701416,15.76,-0.475447224,1775.319946
2013-12-13,-0.376727779,-0.001367054,2922,-0.395821378,292.2,-0.587315553,0.66206508,1786.5,0.030186259,7.146,-1.214092247,-0.09,9323,-0.96303519,1864.6,-0.974479856,0.49,3474.5,-0.085339901,173.725,1.71319797,16.03,-0.444802674,1786.540039
