Date,volume_std,ROC,close_std,close,close_m
2016-05-11,0.0715466859685758,-1.09,0.2991827614329168,17659.0,3531.8
2016-05-10,0.1119868041162565,1.17,0.3285577953241357,17853.0,3570.6
2016-05-09,-0.1517065545114142,-0.14,0.2972143313268042,17646.0,3529.2
2016-05-06,0.3363105183119206,0.55,0.3009997738385592,17671.0,3534.2
2016-05-05,-0.0328839720716112,-0.04,0.2863122568929498,17574.0,3514.8
2016-05-04,0.3479667876603697,-0.52,0.2873721807962412,17581.0,3516.2
2016-05-03,0.3924509176228185,-0.71,0.3013026092394996,17673.0,3534.6
2016-05-02,-0.0363332762665605,0.6,0.320381239498745,17799.0,3559.8
2016-04-29,0.8883181310277619,-0.38,0.3043309632489037,17693.0,3538.6
2016-04-28,0.7109763187977858,-1.12,0.3146273668808773,17761.0,3552.2
2016-04-27,0.3256057811551816,0.25,0.3452137423758578,17963.0,3592.6
2016-04-26,-0.1464731274570085,0.09,0.338551363555169,17919.0,3583.8
2016-04-25,-0.1107906702678784,-0.08,0.3359772626471756,17902.0,3580.4
2016-04-22,0.0857007273202641,0.1,0.3382485281542286,17917.0,3583.4
2016-04-21,0.2153469884407698,-0.77,0.335523009545765,17899.0,3579.8
2016-04-20,0.0941455755216915,0.42,0.3564186522106527,18037.0,3607.4
2016-04-19,0.1586118815100531,0.18,0.3449109069749174,17961.0,3592.2
2016-04-18,-0.0491789608546473,0.64,0.3399141228594008,17928.0,3585.6
2016-04-15,-0.4402586916475123,-0.16,0.3226525050057979,17814.0,3562.8
2016-04-14,-0.0447781244679879,0.08,0.3268922006189635,17842.0,3568.4
2016-04-13,0.2617341827866388,1.08,0.3247723528123807,17828.0,3565.6
2016-04-12,0.4998551137620998,0.94,0.2958515720225724,17637.0,3527.4
2016-04-11,0.3813893558941881,-0.07,0.2710190691454595,17473.0,3494.6
2016-04-08,0.2864740197711023,0.15,0.2728360815511019,17485.0,3497.0
2016-04-07,0.4327720942465354,-0.96,0.2687478036384065,17458.0,3491.6
2016-04-06,0.4194506435625935,0.58,0.2944888127183406,17628.0,3525.6
2016-04-05,0.1818054786829876,-0.65,0.2791956249708504,17527.0,3505.4
2016-04-04,-0.1048435940696901,-0.36,0.2966086605249234,17642.0,3528.4
2016-04-01,0.3662837823507898,0.63,0.3062993933550162,17706.0,3541.2
2016-03-31,-0.1459973613611534,-0.15,0.289492028602824,17595.0,3519.0
2016-03-30,-0.1399313436390013,0.48,0.2935803065155194,17622.0,3524.4
2016-03-29,0.0119569824627287,0.52,0.2808612196760225,17538.0,3507.6
2016-03-28,-0.5992835091870684,0.05,0.2672336266337045,17448.0,3489.6
2016-03-24,0.0184987662807359,0.07,0.2658708673294727,17439.0,3487.8
2016-03-23,0.1360129919569374,-0.45,0.2639024372233601,17426.0,3485.2
2016-03-22,-0.0541745048611255,-0.14,0.2757130178600357,17504.0,3500.8
2016-03-21,-0.3661581222180856,-0.17,0.2793470426713206,17528.0,3505.6
2016-03-18,-1.5236970334334632,0.41,0.2837381559849564,17557.0,3511.4
2016-03-17,-1.2049337492105685,0.89,0.2729874992515722,17486.0,3497.2
2016-03-16,-1.240378323351771,0.52,0.2496691733791612,17332.0,3466.4
2016-03-15,-1.2187309659903651,0.12,0.2360415803368432,17242.0,3448.4
2016-03-14,-1.1252429281548448,0.22,0.2330132263274391,17222.0,3444.4
2016-03-11,-0.4448974110820992,1.12,0.2272593537095715,17184.0,3436.8
2016-03-10,1.3220978689236191,-0.08,0.1984899906202334,16994.0,3398.8
2016-03-09,0.0855817857963003,0.21,0.2006098384268162,17008.0,3401.6
2016-03-08,0.1807350049673137,-0.45,0.195158801209889,16972.0,3394.4
2016-03-07,-0.0249148899660389,0.48,0.2066665464456242,17048.0,3409.6
2016-03-04,0.399825292108572,0.28,0.194401712707538,16967.0,3393.4
2016-03-03,-0.1191165769453421,0.3,0.1871336630849684,16919.0,3383.8
2016-03-02,0.3822219465619345,0.11,0.1794113603609881,16868.0,3373.6
2016-03-01,0.4773751657329479,2.13,0.1765344240520543,16849.0,3369.8
2016-02-29,0.3351211030722829,-0.63,0.1232353934865437,16497.0,3299.4
2016-02-26,0.294799926448566,-0.43,0.1389828343354446,16601.0,3320.2
2016-02-25,0.2240297196901248,1.21,0.1497334910688288,16672.0,3334.4
2016-02-24,0.7959005669079151,0.47,0.1196013686752589,16473.0,3294.6
2016-02-23,-0.0414477617970025,-0.86,0.1079422057390534,16396.0,3279.2
2016-02-22,-0.2443620016791885,1.11,0.1295949369062921,16539.0,3307.8
2016-02-19,0.1125815117360753,-0.2,0.1021883331211858,16358.0,3271.6
2016-02-18,0.3087160847523267,-0.13,0.1071851172367024,16391.0,3278.2
2016-02-17,0.4349130416778832,1.75,0.1105163066470468,16413.0,3282.6
2016-02-16,1.0551930891489265,0.11,0.0678165151144502,16131.0,3226.2
2016-02-12,0.9879911281093984,1.93,0.0348074564119465,15913.0,3182.6
2016-02-11,2.572411168830735,-1.6,-0.0107692714295838,15612.0,3122.4
2016-02-10,1.6726185400448397,-0.58,0.0276908244898471,15866.0,3173.2
2016-02-09,1.9423779163946624,-0.18,0.0417726706335757,15959.0,3191.8
2016-02-08,1.9320300038098148,-0.89,0.0461637839472115,15988.0,3197.6
2016-02-05,1.4637572239644652,-1.21,0.0678165151144502,16131.0,3226.2
2016-02-04,1.6208789771206011,0.4,0.0976458021070798,16328.0,3265.6
2016-02-03,2.666018148190219,1.07,0.0878036515765167,16263.0,3252.6
2016-02-02,0.8666707736663564,-1.52,0.0617598070956422,16091.0,3218.2
2016-02-01,0.5414846471494181,-0.1,0.0994628145127222,16340.0,3268.0
2016-01-29,1.0028588186048693,2.4,0.1018854977202454,16356.0,3271.2
2016-01-28,1.6140993102546664,0.76,0.0437411007396883,15972.0,3194.4
2016-01-27,1.5331001324353413,-1.34,0.0254195589827941,15851.0,3170.2
2016-01-26,0.7233462372900175,1.61,0.0579743645838872,16066.0,3213.2
2016-01-25,0.556352337644889,-1.21,0.019362850963986,15811.0,3162.2
2016-01-22,0.8595342822285303,1.37,0.0485864671547348,16004.0,3200.8
2016-01-21,2.649128451787364,0.45,0.0157288261527012,15787.0,3157.4
2016-01-20,2.8666724991170938,-1.23,0.0051295871197872,15717.0,3143.4
2016-01-19,2.569675513779568,-0.07,0.0348074564119465,15913.0,3182.6
2016-01-15,2.671965224388408,-2.27,0.0346560387114763,15912.0,3182.4
2016-01-14,2.044905510051429,1.4,0.0905291701849803,16281.0,3256.2
2016-01-13,2.0470464574827774,-1.88,0.0564601875791852,16056.0,3211.2
2016-01-12,1.5157346699366312,0.47,0.1029454216235368,16363.0,3272.6
2016-01-11,1.7196004420105275,0.32,0.0914376763878015,16287.0,3257.4
2016-01-08,2.00291915209222,-1.12,0.0835639559633511,16235.0,3247.0
2016-01-07,2.128521401397957,-2.49,0.111424812849868,16419.0,3283.8
2016-01-06,1.1841257011256496,-1.42,0.1748688293468821,16838.0,3367.6
2016-01-05,0.683857651334047,-0.02,0.2116633305611409,17081.0,3416.2
2016-01-04,1.0383033927460716,-1.48,0.2122690013630216,17085.0,3417.0
2015-12-31,-0.6231907555037854,-0.96,0.2510319326833931,17341.0,3468.2
2015-12-30,-0.7958938482991748,-0.73,0.2764701063623868,17509.0,3501.8
2015-12-29,-0.6133186090147928,1.15,0.2960029897230426,17638.0,3527.6
2015-12-28,-0.783048163711088,-0.06,0.2657194496290025,17438.0,3487.6
2015-12-24,-1.1997003221561628,-0.13,0.2673850443341747,17449.0,3489.8
2015-12-23,-0.4324085510659037,0.66,0.2708676514449893,17472.0,3494.4
2015-12-22,-0.2015430530522325,1.04,0.2534546158909163,17357.0,3471.4
2015-12-21,-0.0697558445003789,-1.2,0.2263508475067503,17178.0,3435.6
2015-12-18,-1.5296441096316515,-0.32,0.2580577139852106,17387.4,3477.4800000000005
2015-12-17,-1.258695318042191,-1.65,0.2664765381313535,17443.0,3488.6
2015-12-16,-1.1280975247299752,1.05,0.3106905066686521,17735.0,3547.0
2015-12-15,-0.9904821815038972,1.24,0.2828296497821352,17551.0,3510.2
2015-12-14,-0.6196225097848724,0.43,0.250274844181042,17336.0,3467.2
2015-12-11,-0.1381472207795448,-1.74,0.238918516645777,17261.0,3452.2
2015-12-10,0.6124927369557869,0.63,0.2851009152891882,17566.0,3513.2
2015-12-09,1.321741044351728,-0.44,0.2684449682374661,17456.0,3491.2
2015-12-08,0.5488590216351718,-1.25,0.2802555488741418,17534.0,3506.8
2015-12-07,0.1853737244019006,-0.35,0.3138702783785263,17756.0,3551.2
2015-12-04,0.7828169992719008,1.9,0.3234095935081489,17819.0,3563.8
2015-12-03,1.3218599858756916,-1.53,0.2729874992515722,17486.0,3497.2
2015-12-02,-0.0104040240424593,-0.58,0.3141731137794667,17758.0,3551.6
2015-12-01,-0.1047246525457263,0.84,0.3299205546283676,17862.0,3572.4
2015-11-30,-0.3344007353197599,-0.49,0.3075107349587779,17714.0,3542.8
2015-11-27,-0.6773091489072993,-0.27,0.3206840748996853,17801.0,3560.2
2015-11-25,-0.7797178010401025,0.21,0.3208354926001555,17802.0,3560.4
2015-11-24,-0.0002939945055392,0.02,0.3152330376827581,17765.0,3553.0
2015-11-23,-0.5120993721216274,-0.22,0.3147787845813475,17762.0,3552.4
2015-11-20,-0.3509336071507234,0.53,0.3206840748996853,17801.0,3560.2
2015-11-19,-0.1602703442368054,0.1,0.3064508110554865,17707.0,3541.4
2015-11-18,0.2427035389524361,1.33,0.3037252924470229,17689.0,3537.8
2015-11-17,0.3403545301266886,0.2,0.2684449682374661,17456.0,3491.2
2015-11-16,0.4613180599978393,1.25,0.2631453487210091,17421.0,3484.2
2015-11-13,0.5561144545969615,-1.1,0.2305905431199159,17206.0,3441.2
2015-11-12,0.4688113760075567,-1.46,0.2596627416101945,17398.0,3479.6
2015-11-11,-0.2593486336986231,-0.34,0.298577090631036,17655.0,3531.0
2015-11-10,-0.0619057039187703,0.23,0.3078135703597183,17716.0,3543.2
2015-11-09,0.1599202382736545,-0.94,0.3016054446404401,17675.0,3535.0
2015-11-06,0.478326697924658,0.23,0.3270436183194338,17843.0,3568.6
2015-11-05,-0.0752271546027122,0.08,0.3208354926001555,17802.0,3560.4
2015-11-04,0.0490667379394239,-0.3,0.3185642270931025,17787.0,3557.4
2015-11-03,-0.3351143844635425,0.6,0.3267407829184934,17841.0,3568.2
2015-11-02,-0.3600921044959335,0.8,0.3106905066686521,17735.0,3547.0
2015-10-30,-0.1364820394440521,-0.51,0.2893406109023538,17594.0,3518.8
2015-10-29,-0.3255990625464411,-0.1,0.3029682039446719,17684.0,3536.8
2015-10-28,0.2706547970839214,1.08,0.3056937225531355,17702.0,3540.4
2015-10-27,-0.3791227483301362,-0.1,0.2770757771642675,17513.0,3502.6
2015-10-26,-0.4463247093696644,-0.09,0.2798012957727311,17531.0,3506.2
2015-10-23,0.3244163659155439,0.79,0.2820725612797842,17546.0,3509.2
2015-10-22,0.5295904947530415,2.06,0.2611769186148965,17408.0,3481.6
2015-10-21,0.1519511561680822,-0.3,0.2078778880493858,17056.0,3411.2
2015-10-20,-0.3742461458476218,-0.06,0.2156001907733661,17107.0,3421.4
2015-10-19,-0.279806575820391,0.01,0.2171143677780681,17117.0,3423.4
2015-10-16,-0.295625798507572,0.27,0.2168115323771277,17115.0,3423.0
2015-10-15,0.2318798602717334,1.47,0.2098463181554984,17069.0,3413.8
2015-10-14,0.3620018874880942,-0.89,0.1724461461393589,16822.0,3364.4
2015-10-13,-0.057504867532111,-0.39,0.1953102189103592,16973.0,3394.6
2015-10-12,-0.7811450993276676,0.29,0.2054552048418626,17040.0,3408.0
2015-10-09,-0.1653848297672474,0.15,0.1980357375188228,16991.0,3398.2
2015-10-08,0.6575715745380545,0.9,0.1942502950070678,16966.0,3393.2
2015-10-07,0.8138607370264439,0.85,0.1712348045355973,16814.0,3362.8
2015-10-06,0.33250438954508,0.08,0.1497334910688288,16672.0,3334.4
2015-10-05,0.2308093865560595,1.72,0.1477650609627162,16659.0,3331.8
2015-10-02,1.837233609210693,1.16,0.1050652694301196,16377.0,3275.4
2015-10-01,1.0460345918037166,0.11,0.0767501594421921,16190.0,3238.0
2015-09-30,0.8221866437039076,1.4,0.0740246408337285,16172.0,3234.4
2015-09-29,1.5102633598342985,0.25,0.0402584936288737,15949.0,3189.8
2015-09-28,1.2460942351107722,-1.81,0.0342017856100657,15909.0,3181.8
2015-09-25,1.1697337767260338,0.65,0.0787185895483047,16203.0,3240.6
2015-09-24,1.31139313176688,-0.54,0.0629711486994038,16099.0,3219.8
2015-09-23,0.4663136040043176,-0.26,0.0762959063407815,16187.0,3237.4
2015-09-22,0.7992309295789006,-1.38,0.0826554497605299,16229.0,3245.8
2015-09-21,0.4597718201863104,-0.3,0.1170272677672654,16456.0,3291.2
2015-09-18,-1.5321418816348906,-0.91,0.1245527274806345,16505.7,3301.1400000000003
2015-09-17,-1.2777259618763936,-0.64,0.147613643262246,16658.0,3331.6
2015-09-16,-1.2619067391892127,0.87,0.1638153372125574,16765.0,3353.0
2015-09-15,-1.1098994715635189,1.47,0.1420111883448486,16621.0,3324.2
2015-09-14,-1.060419797594592,-0.34,0.1055195225315302,16380.0,3276.0
2015-09-11,-0.6038032870976915,0.8,0.1139989137578614,16436.0,3287.2
2015-09-10,1.3687229463174155,0.22,0.0943146126967354,16306.0,3261.2
2015-09-09,1.009043777850985,-1.11,0.0888635754798081,16270.0,3254.0
2015-09-08,0.9810925197195,1.31,0.1164215969653846,16452.0,3290.4
2015-09-04,1.1803195723588091,-1.4,0.0659995027088078,16119.0,3223.8
2015-09-03,1.011184725282333,0.11,0.1006741561164838,16348.0,3269.6
2015-09-02,1.136549091540143,1.51,0.0979486375080202,16330.0,3266.0
2015-09-01,1.9527258289795104,-2.55,0.0611541362937614,16087.0,3217.4
2015-08-31,0.6412765857550184,-0.91,0.1249009881917159,16508.0,3301.6
2015-08-28,0.8253980648509293,0.05,0.1477650609627162,16659.0,3331.8
2015-08-27,2.221414731613659,2.47,0.1464023016584844,16650.0,3330.0
2015-08-26,3.5627182973530567,3.37,0.0856838037699339,16249.0,3249.8
2015-08-25,3.482551710201478,0.06,0.0054324225207276,15719.0,3143.8
2015-08-24,5.032002942877467,-4.6,0.0039182455160256,15709.0,3141.8
2015-08-21,3.090163622645011,-2.66,0.1186928624724377,16467.0,3293.4
2015-08-20,1.2842744643031412,-2.13,0.1868308276840279,16917.0,3383.4
2015-08-19,1.0773162126061873,-1.13,0.2425525414570618,17285.0,3457.0
2015-08-18,-0.3021675823255791,-0.13,0.2723818284496913,17482.0,3496.4
2015-08-17,-0.1743054440645299,0.37,0.2757130178600357,17504.0,3500.8
2015-08-14,-0.42408264438844,0.4,0.2658708673294727,17439.0,3487.8
2015-08-13,0.1826380693507339,0.01,0.2552716282965587,17369.0,3473.8
2015-08-12,0.969793074942942,0.07,0.2549687928956182,17367.0,3473.4
2015-08-11,0.3410681792704712,-1.13,0.2531517804899759,17355.0,3471.0
2015-08-10,-0.0565533353404008,1.34,0.2831324851830756,17553.0,3510.6
2015-08-07,0.281002709668769,-0.31,0.248003578673989,17321.0,3464.2
2015-08-06,-0.0153995680489375,-0.57,0.2561801344993799,17375.0,3475.0
2015-08-05,-0.0397825804615097,0.12,0.2713219045463999,17475.0,3495.0
2015-08-04,-0.0887864883345816,-0.33,0.2681421328365257,17454.0,3490.8
2015-08-03,0.1085374999213073,-0.58,0.2767729417633272,17511.0,3502.2
2015-07-31,-0.1546800926105084,-0.41,0.2923689649117578,17614.0,3522.8
2015-07-30,-0.2026135267679064,0.02,0.3032710393456123,17686.0,3537.2
2015-07-29,-0.0570291014362559,0.78,0.3026653685437315,17682.0,3536.4
2015-07-28,0.3716361509291593,0.86,0.2820725612797842,17546.0,3509.2
2015-07-27,0.3829355957057171,-0.72,0.2593599062092541,17396.0,3479.2
2015-07-24,-0.1092444304563495,-0.87,0.2785899541689696,17523.0,3504.6
2015-07-23,-0.0602405225832776,-0.61,0.3017568623409102,17676.0,3535.2
2015-07-22,-0.3545018528696365,-0.45,0.3182613916921621,17785.0,3557.0
2015-07-21,-0.1204249337089436,-0.76,0.3305262254302484,17866.0,3573.2
2015-07-20,-0.6124860183470465,0.03,0.3512704503946658,18003.0,3600.6
2015-07-17,-0.7095423019014802,-0.13,0.3503619441918447,17997.0,3599.4
2015-07-16,-0.4692804234946713,0.16,0.3538445513026593,18020.0,3604.0
2015-07-15,-0.4294350129668095,0.17,0.3496048556894937,17992.0,3598.4
2015-07-14,-0.5465924140711197,0.34,0.3449109069749174,17961.0,3592.2
2015-07-13,0.1709818000022848,1.31,0.3356744272462352,17900.0,3580.0
2015-07-10,0.3080024356085441,1.24,0.3006969384376188,17669.0,3533.8
2015-07-09,0.8033938829176325,0.06,0.2678392974355853,17452.0,3490.4
2015-07-08,1.437946913264328,-1.35,0.2663251204308833,17442.0,3488.4
2015-07-07,1.3877535901516185,0.3,0.302362533142791,17680.0,3536.0
2015-07-06,0.6780295166598224,0.02,0.2943373950178704,17627.0,3525.4
2015-07-02,-0.3171542143450137,-0.12,0.2976685844282148,17649.0,3529.8
2015-07-01,0.2452013109556753,0.84,0.3009997738385592,17671.0,3534.2
2015-06-30,1.2539443756923807,0.02,0.2785899541689696,17523.0,3504.6
2015-06-29,1.1011045173989404,-1.98,0.2781357010675589,17520.0,3504.0
2015-06-26,-0.1015132313987046,0.34,0.3315861493335398,17873.0,3574.6
2015-06-25,-0.0831962367082846,-0.4,0.3223496696048575,17812.0,3562.4
2015-06-24,-0.1103149041720234,-1.02,0.3331003263382418,17883.0,3576.6
2015-06-23,-0.6576837974532779,0.23,0.3609611832247587,18067.0,3613.4
2015-06-22,-0.3339249692239048,-0.3,0.3546016398050103,18025.0,3605.0
2015-06-19,-1.1415379169378808,-0.26,0.362708543488185,18078.54,3615.708
2015-06-18,-1.1415379169378808,1.19,0.3697434098520303,18125.0,3625.0
2015-06-17,-1.2986596700940167,0.0,0.3373400219514074,17911.0,3582.2
2015-06-16,-1.052807540060911,0.65,0.3373400219514074,17911.0,3582.2
2015-06-15,-0.8749899617350796,-0.6,0.3199269863973343,17796.0,3559.2
2015-06-12,-0.5544425546527283,-0.78,0.3361286803476458,17903.0,3580.6
2015-06-11,-0.1619355255722981,0.14,0.3573271584134739,18043.0,3608.6
2015-06-10,0.3658080162549347,1.41,0.3535417159017189,18018.0,3603.6
2015-06-09,0.2629235980262765,-0.01,0.3155358730836985,17767.0,3553.4
2015-06-08,0.1925102158397266,-0.41,0.3156872907841687,17768.0,3553.6
2015-06-05,0.5590879926960556,-0.46,0.3268922006189635,17842.0,3568.4
2015-06-04,1.0628053466826075,-0.94,0.3394598697579902,17925.0,3585.0
2015-06-03,0.1538542205515024,0.53,0.3653522965383945,18096.0,3619.2
2015-06-02,0.4184991113708833,-0.12,0.3509676149937255,18001.0,3600.2
2015-06-01,0.0399082405942139,0.08,0.3542988044040699,18023.0,3604.6
2015-05-29,0.2619720658345664,-0.69,0.3521789565974871,18009.0,3601.8
2015-05-28,-0.3158458575814123,-0.04,0.3711061691562621,18134.0,3626.8
2015-05-27,-0.189054193036037,0.49,0.3721660930595535,18141.0,3628.2
2015-05-26,0.5301852023728604,-0.89,0.3588413354181759,18053.0,3610.6
2015-05-22,-0.6275915918904449,-0.19,0.3847337621985802,18224.0,3644.8
2015-05-21,-0.6867055293004369,0.01,0.389881964014567,18258.0,3651.6
2015-05-20,-0.2601812243663695,-0.15,0.3895791286136266,18256.0,3651.2
2015-05-19,-0.4290781883949182,0.14,0.3938188242267922,18284.0,3656.8
2015-05-18,-0.5103152492621709,0.16,0.3900333817150372,18259.0,3651.8
2015-05-15,-0.5323194311954678,0.15,0.3854908507009312,18229.0,3645.8
2015-05-14,-0.1366009809680158,1.04,0.3814025727882358,18202.0,3640.4
2015-05-13,-0.0105229655664231,-0.08,0.3530874628003083,18015.0,3603.0
2015-05-12,0.5494537292549905,-0.07,0.3552073106068911,18029.0,3605.8
2015-05-11,-0.2491196626377392,-0.44,0.3570243230125335,18041.0,3608.2
2015-05-08,0.2737472767069793,1.3,0.3691377390501495,18121.0,3624.2
2015-05-07,0.5198372897880126,0.62,0.334008832541063,17889.0,3577.8
2015-05-06,0.9111549036288052,-0.48,0.3172014677888707,17778.0,3555.6
2015-05-05,0.3517729164272102,-0.73,0.330223390029308,17864.0,3572.8
2015-05-04,-0.4162325038068314,0.34,0.3500591087909043,17995.0,3599.0
2015-05-01,-0.2629168794175361,0.99,0.340822629062222,17934.0,3586.8
2015-04-30,0.8631025279474434,-1.09,0.3143245314799369,17759.0,3551.8
2015-04-29,0.8240897080873278,-0.58,0.343850983071626,17954.0,3590.8
2015-04-28,0.3679489636862825,0.38,0.3595984239205269,18058.0,3611.6
2015-04-27,-0.0804605816571179,-0.15,0.3493020202885533,17990.0,3598.0
2015-04-24,-0.4186113342861067,0.2,0.3533902982012487,18017.0,3603.4
2015-04-23,0.4408601178760715,0.2,0.3479392609843215,17981.0,3596.2
2015-04-22,0.1599202382736545,0.35,0.3424882237673942,17945.0,3589.0
2015-04-21,-0.0327650305476475,-0.33,0.3331003263382418,17883.0,3576.6
2015-04-20,-0.0099282579466043,0.97,0.3421853883664538,17943.0,3588.6
2015-04-17,0.9287582491754426,-1.5,0.3159901261851091,17770.0,3554.0
2015-04-16,-0.0657118326856109,0.11,0.3570243230125335,18041.0,3608.2
2015-04-15,-0.2555425049317826,0.32,0.3541473867035997,18022.0,3604.4
2015-04-14,0.1436252494906185,0.3,0.345365160076328,17964.0,3592.8
2015-04-13,-0.3100177229071877,-0.35,0.3371886042509372,17910.0,3582.0
2015-04-10,-0.5060333543994753,0.48,0.3467279193805598,17973.0,3594.6
2015-04-09,-0.0276505450172055,0.33,0.3337059971401226,17887.0,3577.4
2015-04-08,0.0384809423066487,0.25,0.324923770512851,17829.0,3565.8
2015-04-07,-0.2715996106668911,-0.11,0.3182613916921621,17785.0,3557.0
2015-04-06,-0.358307981636477,0.73,0.3212897457015661,17805.0,3561.0
2015-04-02,-0.2894408392614561,0.35,0.3017568623409102,17676.0,3535.2
2015-04-01,1.0055944736560358,-0.5,0.292520382612228,17615.0,3523.0
2015-03-31,0.0878416747516119,-0.88,0.3058451402536057,17703.0,3540.6
2015-03-30,0.0402650651661052,1.33,0.3296177192274271,17860.0,3572.0
2015-03-27,-0.2315163170911017,0.13,0.2941859773174002,17626.0,3525.2
2015-03-26,0.55480609783336,-0.26,0.2907033702065856,17603.0,3520.6
2015-03-25,0.3540328053825218,-1.67,0.2976685844282148,17649.0,3529.8
2015-03-24,-0.2857536520185793,-0.37,0.343093894569275,17949.0,3589.8
2015-03-23,-0.7066877053263497,-0.15,0.3532388805007785,18016.0,3603.2
2015-03-20,-1.526313746960666,0.42,0.3572226802001497,18042.31,3608.4620000000004
2015-03-19,-1.272492534821988,-0.57,0.3456679954772684,17966.0,3593.2
2015-03-18,-1.0091560007662084,1.19,0.3612640186256991,18069.0,3613.8
2015-03-17,-1.1408242677940983,-0.42,0.3291634661260166,17857.0,3571.4
2015-03-16,-1.057803084067389,1.15,0.3406712113617518,17933.0,3586.6
2015-03-13,-0.5576539757997501,-0.77,0.3097820004658309,17729.0,3545.8
2015-03-12,-0.0307430246402634,1.29,0.3305262254302484,17866.0,3573.2
2015-03-11,0.0093402689355258,-0.16,0.2960029897230426,17638.0,3527.6
2015-03-10,0.4476397847420062,-1.69,0.3002426853362082,17666.0,3533.2
2015-03-09,-0.3977965675924476,0.61,0.3462736662791492,17970.0,3594.0
2015-03-06,0.6227217080166708,-1.43,0.3297691369278974,17861.0,3572.2
2015-03-05,-0.5149539686967578,0.19,0.3689863213496793,18120.0,3624.0
2015-03-04,-0.1766842745438052,-0.55,0.3638381195336925,18086.0,3617.2
2015-03-03,-0.4131400241837735,-0.34,0.3789798895807126,18186.0,3637.2
2015-03-02,-0.422536404576911,0.67,0.388367787009865,18248.0,3649.6
2015-02-27,-0.598450918519322,-0.42,0.3700462452529707,18127.0,3625.4
2015-02-26,-0.4289592468709544,0.05,0.381553990488706,18203.0,3640.6
2015-02-25,-0.6782606810990095,0.04,0.3801912311844742,18194.0,3638.8
2015-02-24,-0.4701130141624177,0.56,0.3789798895807126,18186.0,3637.2
2015-02-23,-0.7370177939371102,-0.1,0.3636867018332223,18085.0,3617.0
2015-02-20,0.3176366990496092,0.81,0.3665636381421561,18104.0,3620.8
2015-02-19,-0.3427266419972236,-0.19,0.344608071573977,17959.0,3591.8
2015-02-18,-0.5160244424124317,-0.04,0.3497562733899638,17993.0,3598.6
2015-02-17,-0.0856940087115237,0.44,0.3509676149937255,18001.0,3600.2
2015-02-13,-0.4407344577433673,0.28,0.3480906786847916,17982.0,3596.4
2015-02-12,-0.18441547360145,0.57,0.3405197936612816,17932.0,3586.4
2015-02-11,-0.0950903891046612,0.21,0.3252266059137914,17831.0,3566.2
2015-02-10,-0.196666450569718,0.63,0.3194727332959237,17793.0,3558.6
2015-02-09,-0.1488519579362838,-0.57,0.3025139508432612,17681.0,3536.2
2015-02-06,0.1690787356188645,-0.01,0.3178071385907515,17782.0,3556.4
2015-02-05,-0.009571433374713,1.23,0.3181099739916919,17784.0,3556.8
2015-02-04,0.5123439737782953,-0.02,0.2854037506901286,17568.0,3513.6
2015-02-03,0.6079729590451638,1.58,0.2860094214920094,17572.0,3514.4
2015-02-02,1.146302296505172,1.18,0.2446723892636446,17299.0,3459.8
2015-01-30,1.296049675175554,-1.92,0.2140860137686641,17097.0,3419.4
2015-01-29,1.185434057889251,1.94,0.2648109434261813,17432.0,3486.4
2015-01-28,0.9073487748619644,-1.6,0.2145402668700747,17100.0,3420.0
2015-01-27,0.9473131269137902,-1.34,0.2566343876007905,17378.0,3475.6
2015-01-26,-0.0991344009194293,0.15,0.2923689649117578,17614.0,3522.8
2015-01-23,0.0111243917949823,-0.84,0.2884321046995326,17588.0,3517.6
2015-01-22,0.6485320187168082,1.41,0.3109933420695925,17737.0,3547.4
2015-01-21,0.5480264309674253,0.17,0.2737445877539231,17491.0,3498.2
2015-01-20,1.1716368411094542,0.32,0.2692020567398171,17461.0,3492.2
2015-01-16,1.0266471233976229,0.86,0.2648109434261813,17432.0,3486.4
2015-01-15,1.9673556364270528,-0.47,0.2422497060561214,17283.0,3456.6
2015-01-14,2.320968787171332,-0.97,0.2546659574946778,17365.0,3473.0
2015-01-13,1.6808255051983394,-0.2,0.280406966574612,17535.0,3507.0
2015-01-12,0.5377974599065414,-0.44,0.2858580037915392,17571.0,3514.2
2015-01-09,0.754152091996633,-0.96,0.2976685844282148,17649.0,3529.8
2015-01-08,0.2222455968306683,1.79,0.3235610112086192,17820.0,3564.0
2015-01-07,0.6019069413230117,1.26,0.2761672709614464,17507.0,3501.4
2015-01-06,1.4774354992202987,-0.92,0.2433096299594128,17290.0,3458.0
2015-01-05,0.575739806050983,-1.54,0.2675364620346449,17450.0,3490.0
2015-01-02,-0.0948525060567337,-0.56,0.3088734942630097,17723.0,3544.6
2014-12-31,-0.7537885488160013,-1.05,0.3132646075766455,17752.0,3550.4
2014-12-30,-0.8376423232104568,-0.23,0.3418825529655134,17941.0,3588.2
2014-12-29,-0.905438991869804,-0.17,0.3480906786847916,17982.0,3596.4
2014-12-26,-1.297351313330415,-0.05,0.3526332096988976,18012.0,3602.4
2014-12-23,-0.7437974608030449,0.44,0.3471821724819705,17976.0,3595.2
2014-12-22,-0.4589325109098237,0.8,0.3352201741448246,17897.0,3579.4
2014-12-19,-1.5163226589477097,-0.17,0.3137809419352488,17755.41,3551.082
2014-12-18,-1.1192958519566565,2.49,0.3184128093926323,17786.0,3557.2
2014-12-17,-1.1252429281548448,1.66,0.2530003627895056,17354.0,3470.8
