Date,Close_SOX,Volume_SOX,SOX_volume_std,SOX_Close_std,SOX_ROC
2003-03-20,328.87,0,-0.166895009,-0.686820111,0.8246980195
2003-03-21,335.94,0,-0.166895009,-0.675801303,2.1497856296
2003-03-24,319.62,0,-0.166895009,-0.701236514,-4.858010359
2003-03-25,322.54,0,-0.166895009,-0.696685606,0.913584882
2003-03-26,321.05,0,-0.166895009,-0.699007816,-0.461958207
2003-03-27,316.6,0,-0.166895009,-0.705943275,-1.386076935
2003-03-28,309.87,0,-0.166895009,-0.716432182,-2.125710676
2003-03-31,296.13,0,-0.166895009,-0.737846385,-4.434117533
2003-04-01,299.03,0,-0.166895009,-0.733326648,0.9792996319
2003-04-02,317.95,0,-0.166895009,-0.703839259,6.3271243688
2003-04-03,319.11,0,-0.166895009,-0.702031364,0.3648372386
2003-04-04,311.29,0,-0.166895009,-0.714219069,-2.450565636
2003-04-07,315.2,0,-0.166895009,-0.708125217,1.2560634778
2003-04-08,303.4,0,-0.166895009,-0.726515871,-3.743654822
2003-04-09,298.41,0,-0.166895009,-0.734292936,-1.644693474
2003-04-10,302.67,0,-0.166895009,-0.727653598,1.4275661003
2003-04-11,298.05,0,-0.166895009,-0.734854007,-1.526414907
2003-04-14,305.66,0,-0.166895009,-0.722993593,2.5532628754
2003-04-15,307.72,0,-0.166895009,-0.719783021,0.6739514493
2003-04-16,318.23,0,-0.166895009,-0.703402871,3.4154426102
2003-04-17,332.8,0,-0.166895009,-0.680695088,4.5784495491
2003-04-21,334.25,0,-0.166895009,-0.678435219,0.4356971154
2003-04-22,345.04,0,-0.166895009,-0.66161868,3.2281226627
2003-04-23,347.15,0,-0.166895009,-0.658330181,0.6115233016
2003-04-24,341.84,0,-0.166895009,-0.666605976,-1.529598156
2003-04-25,324.79,0,-0.166895009,-0.693178913,-4.98771355
2003-04-28,332.76,0,-0.166895009,-0.680757429,2.4538932849
2003-04-29,339.73,0,-0.166895009,-0.669894474,2.0946027167
2003-04-30,332.34,0,-0.166895009,-0.681412011,-2.175256822
2003-05-01,332.88,0,-0.166895009,-0.680570405,0.1624842029
2003-05-02,342.86,0,-0.166895009,-0.665016275,2.9980773852
2003-05-05,346.99,0,-0.166895009,-0.658579546,1.2045732952
2003-05-06,352.83,0,-0.166895009,-0.649477731,1.6830456209
2003-05-07,344.3,0,-0.166895009,-0.662771992,-2.417594876
2003-05-08,337.61,0,-0.166895009,-0.673198558,-1.943072902
2003-05-09,350.53,0,-0.166895009,-0.65306235,3.8269008619
2003-05-12,358.37,0,-0.166895009,-0.640843474,2.2366131287
2003-05-13,355.56,0,-0.166895009,-0.645222943,-0.784105812
2003-05-14,352.36,0,-0.166895009,-0.65021024,-0.89998875
2003-05-15,359.11,0,-0.166895009,-0.639690162,1.9156544443
2003-05-16,354.2,0,-0.166895009,-0.647342544,-1.367269082
2003-05-19,336.6,0,-0.166895009,-0.674772673,-4.968944099
2003-05-20,337.47,0,-0.166895009,-0.673416752,0.2584670232
2003-05-21,337.41,0,-0.166895009,-0.673510264,-0.017779358
2003-05-22,342.61,0,-0.166895009,-0.665405908,1.5411517145
2003-05-23,344.18,0,-0.166895009,-0.662959016,0.4582469864
2003-05-27,365.16,0,-0.166895009,-0.630261055,6.0956476262
2003-05-28,363.81,0,-0.166895009,-0.63236507,-0.369700953
2003-05-29,375.16,0,-0.166895009,-0.614675754,3.1197603144
2003-05-30,382.13,0,-0.166895009,-0.6038128,1.8578739738
2003-06-02,371.88,0,-0.166895009,-0.619787733,-2.682333237
2003-06-03,381.36,0,-0.166895009,-0.605012868,2.5492094224
2003-06-04,393.85,0,-0.166895009,-0.585546828,3.2751206209
2003-06-05,394.83,0,-0.166895009,-0.584019468,0.2488256951
2003-06-06,388,0,-0.166895009,-0.594664228,-1.72985842
2003-06-09,378.66,0,-0.166895009,-0.609220899,-2.407216495
2003-06-10,382.9,0,-0.166895009,-0.602612732,1.1197380236
2003-06-11,380.63,0,-0.166895009,-0.606150595,-0.592844085
2003-06-12,375.24,0,-0.166895009,-0.614551072,-1.416073352
2003-06-13,360.9,0,-0.166895009,-0.636900393,-3.821554205
2003-06-16,371.74,0,-0.166895009,-0.620005927,3.0036021058
2003-06-17,371.81,0,-0.166895009,-0.61989683,0.0188303653
2003-06-18,379.31,0,-0.166895009,-0.608207855,2.0171593018
2003-06-19,373.94,0,-0.166895009,-0.616577161,-1.41572856
2003-06-20,370.85,0,-0.166895009,-0.621393019,-0.826335776
2003-06-23,362.91,0,-0.166895009,-0.633767748,-2.14102737
2003-06-24,355.55,0,-0.166895009,-0.645238529,-2.028051032
2003-06-25,354.05,0,-0.166895009,-0.647576324,-0.421881592
2003-06-26,363.79,0,-0.166895009,-0.632396241,2.7510238667
2003-06-27,359.29,0,-0.166895009,-0.639409626,-1.236977377
2003-06-30,359.52,0,-0.166895009,-0.639051164,0.064015141
2003-07-01,365.92,0,-0.166895009,-0.629076572,1.7801513129
2003-07-02,375.11,0,-0.166895009,-0.614753681,2.5114779187
2003-07-03,368.79,0,-0.166895009,-0.624603591,-1.684839114
2003-07-07,395.38,0,-0.166895009,-0.583162277,7.2100653488
2003-07-08,398.72,0,-0.166895009,-0.577956786,0.8447569427
2003-07-09,401.68,0,-0.166895009,-0.573343537,0.7423756019
2003-07-10,390.11,0,-0.166895009,-0.59137573,-2.88040231
2003-07-11,390.54,0,-0.166895009,-0.590705562,0.1102253211
2003-07-14,401.89,0,-0.166895009,-0.573016246,2.9062323962
2003-07-15,401.68,0,-0.166895009,-0.573343537,-0.052253104
2003-07-16,399.39,0,-0.166895009,-0.576912571,-0.570105557
2003-07-17,382.71,0,-0.166895009,-0.602908852,-4.176368963
2003-07-18,383.52,0,-0.166895009,-0.601646443,0.2116485067
2003-07-21,375.79,0,-0.166895009,-0.61369388,-2.015540259
2003-07-22,388,0,-0.166895009,-0.594664228,3.2491551132
2003-07-23,393.59,0,-0.166895009,-0.585952045,1.4407216495
2003-07-24,384.58,0,-0.166895009,-0.599994401,-2.289184176
2003-07-25,390.27,0,-0.166895009,-0.591126365,1.4795361173
2003-07-28,394.23,0,-0.166895009,-0.584954586,1.0146821431
2003-07-29,386.93,0,-0.166895009,-0.596331856,-1.85171093
2003-07-30,380.99,0,-0.166895009,-0.605589524,-1.535161399
2003-07-31,389.44,0,-0.166895009,-0.592419945,2.2179059818
2003-08-01,393.53,0,-0.166895009,-0.586045557,1.0502259655
2003-08-04,395.06,0,-0.166895009,-0.583661006,0.3887886565
2003-08-05,383.15,0,-0.166895009,-0.602223099,-3.014731939
2003-08-06,382.08,0,-0.166895009,-0.603890726,-0.279263996
2003-08-07,380.35,0,-0.166895009,-0.606586983,-0.452784757
2003-08-08,368.51,0,-0.166895009,-0.625039979,-3.112922308
2003-08-11,376.84,0,-0.166895009,-0.612057424,2.2604542618
2003-08-12,384.22,0,-0.166895009,-0.600555472,1.958390829
2003-08-13,391.38,0,-0.166895009,-0.589396397,1.8635156941
2003-08-14,395.04,0,-0.166895009,-0.583692177,0.9351525372
2003-08-15,394.31,0,-0.166895009,-0.584829904,-0.184791414
2003-08-18,414.65,0,-0.166895009,-0.553129402,5.158377926
2003-08-19,424.85,0,-0.166895009,-0.537232396,2.4599059448
2003-08-20,422.04,0,-0.166895009,-0.541611865,-0.661409909
2003-08-21,435.43,0,-0.166895009,-0.520743148,3.1726850535
2003-08-22,439.45,0,-0.166895009,-0.514477857,0.9232253175
2003-08-25,436.71,0,-0.166895009,-0.518748229,-0.623506656
2003-08-26,436.77,0,-0.166895009,-0.518654717,0.0137390946
2003-08-27,449.69,0,-0.166895009,-0.498518509,2.9580786226
2003-08-28,453.57,0,-0.166895009,-0.492471412,0.862816607
2003-08-29,455.84,0,-0.166895009,-0.488933549,0.5004740172
2003-09-02,456.38,0,-0.166895009,-0.488091943,0.1184626185
2003-09-03,444.15,0,-0.166895009,-0.507152766,-2.67978439
2003-09-04,455.33,0,-0.166895009,-0.4897284,2.5171676236
2003-09-05,459.6,0,-0.166895009,-0.483073476,0.9377813893
2003-09-08,472.67,0,-0.166895009,-0.462703488,2.8437771976
2003-09-09,466.5,0,-0.166895009,-0.472319619,-1.305350456
2003-09-10,441.68,0,-0.166895009,-0.511002335,-5.320471597
2003-09-11,448.65,0,-0.166895009,-0.50013938,1.5780655678
2003-09-12,451.79,0,-0.166895009,-0.495245596,0.69987741
2003-09-15,443.29,0,-0.166895009,-0.508493101,-1.881405078
2003-09-16,460.02,0,-0.166895009,-0.482418894,3.7740531029
2003-09-17,458.31,0,-0.166895009,-0.48508398,-0.371722969
2003-09-18,461.77,0,-0.166895009,-0.479691466,0.7549475246
2003-09-19,460.57,0,-0.166895009,-0.481561702,-0.259869632
2003-09-22,448.92,0,-0.166895009,-0.499718577,-2.529474347
2003-09-23,455.66,0,-0.166895009,-0.489214085,1.5013810924
2003-09-24,434.13,0,-0.166895009,-0.522769237,-4.725014265
2003-09-25,431.7,0,-0.166895009,-0.526556465,-0.55974017
2003-09-26,424.49,0,-0.166895009,-0.537793467,-1.670141302
2003-09-29,432.71,0,-0.166895009,-0.524982349,1.9364413767
2003-09-30,419.58,0,-0.166895009,-0.545445849,-3.034364817
2003-10-01,426.94,0,-0.166895009,-0.533975068,1.7541350875
2003-10-02,429.58,0,-0.166895009,-0.529860549,0.6183538671
2003-10-03,448.9,0,-0.166895009,-0.499749748,4.4974160808
2003-10-06,448.75,0,-0.166895009,-0.499983527,-0.033415014
2003-10-07,459.24,0,-0.166895009,-0.483634547,2.3376044568
2003-10-08,456.65,0,-0.166895009,-0.48767114,-0.563975263
2003-10-09,461.59,0,-0.166895009,-0.479972001,1.0817913063
2003-10-10,466.99,0,-0.166895009,-0.471555939,1.1698693646
2003-10-13,467.45,0,-0.166895009,-0.470839015,0.0985031799
2003-10-14,473.71,0,-0.166895009,-0.461082617,1.339180661
2003-10-15,475.18,0,-0.166895009,-0.458791578,0.3103164383
2003-10-16,480.22,0,-0.166895009,-0.450936586,1.0606507008
2003-10-17,464.97,0,-0.166895009,-0.47470417,-3.175627837
2003-10-20,473.24,0,-0.166895009,-0.461815126,1.7786093726
2003-10-21,482.23,0,-0.166895009,-0.447803941,1.8996703575
2003-10-22,468.57,0,-0.166895009,-0.469093462,-2.832673206
2003-10-23,456.58,0,-0.166895009,-0.487780237,-2.558849265
2003-10-24,457.74,0,-0.166895009,-0.485972342,0.2540628148
2003-10-27,461.87,0,-0.166895009,-0.479535613,0.9022589243
2003-10-28,490.87,0,-0.166895009,-0.434338241,6.2788230454
2003-10-29,495.99,0,-0.166895009,-0.426358567,1.0430460203
2003-10-30,498.12,0,-0.166895009,-0.423038898,0.429444142
2003-10-31,496.28,0,-0.166895009,-0.425906594,-0.369388902
2003-11-03,515.52,0,-0.166895009,-0.395920475,3.8768437173
2003-11-04,514.14,0,-0.166895009,-0.398071247,-0.267690875
2003-11-05,519.12,0,-0.166895009,-0.390309767,0.9686077722
2003-11-06,525.48,0,-0.166895009,-0.380397516,1.2251502543
2003-11-07,526.17,0,-0.166895009,-0.37932213,0.1313085179
2003-11-10,510.38,0,-0.166895009,-0.40393132,-3.000931258
2003-11-11,513.47,0,-0.166895009,-0.399115462,0.6054312473
2003-11-12,530.76,0,-0.166895009,-0.372168477,3.3672853331
2003-11-13,525.45,0,-0.166895009,-0.380444272,-1.000452182
2003-11-14,509.71,0,-0.166895009,-0.404975535,-2.995527643
2003-11-17,506.61,0,-0.166895009,-0.409806978,-0.60818897
2003-11-18,497.18,0,-0.166895009,-0.424503917,-1.861392393
2003-11-19,505.96,0,-0.166895009,-0.410820023,1.7659600145
2003-11-20,495.31,0,-0.166895009,-0.427418368,-2.104909479
2003-11-21,502.42,0,-0.166895009,-0.416337219,1.4354646585
2003-11-24,520.59,0,-0.166895009,-0.388018728,3.6164961586
2003-11-25,520.46,0,-0.166895009,-0.388221337,-0.024971667
2003-11-26,522.89,0,-0.166895009,-0.384434109,0.4668946701
2003-11-28,529.02,0,-0.166895009,-0.37488032,1.1723307005
2003-12-01,532.27,0,-0.166895009,-0.369815097,0.6143435031
2003-12-02,526.76,0,-0.166895009,-0.378402598,-1.035188908
2003-12-03,519.17,0,-0.166895009,-0.390231841,-1.440883894
2003-12-04,515.05,0,-0.166895009,-0.396652985,-0.793574359
2003-12-05,498.62,0,-0.166895009,-0.422259633,-3.189981555
2003-12-08,499.06,0,-0.166895009,-0.42157388,0.0882435522
2003-12-09,478.51,0,-0.166895009,-0.453601673,-4.117741354
2003-12-10,484.33,0,-0.166895009,-0.444531028,1.2162755219
2003-12-11,496.65,0,-0.166895009,-0.425329938,2.5437201908
2003-12-12,495.91,0,-0.166895009,-0.42648325,-0.148998289
2003-12-15,482.06,0,-0.166895009,-0.448068891,-2.792845476
2003-12-16,479.73,0,-0.166895009,-0.451700266,-0.483342323
2003-12-17,474.56,0,-0.166895009,-0.459757867,-1.077689534
2003-12-18,493.48,0,-0.166895009,-0.430270478,3.9868509777
2003-12-19,489.6,0,-0.166895009,-0.436317574,-0.786252736
2003-12-22,490.84,0,-0.166895009,-0.434384997,0.2532679739
2003-12-23,499.69,0,-0.166895009,-0.420592006,1.8030315378
2003-12-24,497.78,0,-0.166895009,-0.423568799,-0.382236987
2003-12-26,498.45,0,-0.166895009,-0.422524583,0.1345976134
2003-12-29,510.23,0,-0.166895009,-0.404165099,2.3633263116
2003-12-30,509.56,0,-0.166895009,-0.405209315,-0.131313329
2003-12-31,507.87,0,-0.166895009,-0.40784323,-0.331658686
2004-01-02,504.61,0,-0.166895009,-0.412924038,-0.641896548
2004-01-05,522.8,0,-0.166895009,-0.384574377,3.6047640752
2004-01-06,524.88,0,-0.166895009,-0.381332634,0.3978576894
2004-01-07,526.87,0,-0.166895009,-0.378231159,0.3791342783
2004-01-08,544.75,0,-0.166895009,-0.350364642,3.3936265113
2004-01-09,543.05,0,-0.166895009,-0.353014143,-0.312069757
2004-01-12,560.38,0,-0.166895009,-0.326004817,3.1912346929
2004-01-13,544.84,0,-0.166895009,-0.350224374,-2.773118241
2004-01-14,541.66,0,-0.166895009,-0.3551805,-0.583657588
2004-01-15,550.38,0,-0.166895009,-0.341590118,1.6098659676
2004-01-16,556.88,0,-0.166895009,-0.331459672,1.1810022167
2004-01-20,554.98,0,-0.166895009,-0.334420879,-0.341186611
2004-01-21,540.45,0,-0.166895009,-0.357066321,-2.618112364
2004-01-22,532.59,0,-0.166895009,-0.369316367,-1.454343603
2004-01-23,526.78,0,-0.166895009,-0.378371427,-1.090895436
2004-01-26,539.55,0,-0.166895009,-0.358468998,2.4241618892
2004-01-27,517.17,0,-0.166895009,-0.393348901,-4.147901029
2004-01-28,515.02,0,-0.166895009,-0.39669974,-0.415724037
2004-01-29,511.04,0,-0.166895009,-0.40290269,-0.772785523
2004-01-30,514.17,0,-0.166895009,-0.398024491,0.6124765185
2004-02-02,505.77,0,-0.166895009,-0.411116143,-1.633700916
2004-02-03,508.28,0,-0.166895009,-0.407204233,0.4962730095
2004-02-04,493.11,0,-0.166895009,-0.430847134,-2.984575431
2004-02-05,495.49,0,-0.166895009,-0.427137832,0.4826509298
2004-02-06,519.16,0,-0.166895009,-0.390247426,4.7770893459
2004-02-09,513.91,0,-0.166895009,-0.398429709,-1.011248941
2004-02-10,516.69,0,-0.166895009,-0.394096995,0.5409507501
2004-02-11,526.56,0,-0.166895009,-0.378714304,1.9102363119
2004-02-12,518.53,0,-0.166895009,-0.3912293,-1.524992404
2004-02-13,510.32,0,-0.166895009,-0.404024832,-1.583322084
2004-02-17,518.73,0,-0.166895009,-0.390917594,1.6479855777
2004-02-18,522.21,0,-0.166895009,-0.385493909,0.6708692383
2004-02-19,514.48,0,-0.166895009,-0.397541347,-1.48024741
2004-02-20,509.55,0,-0.166895009,-0.4052249,-0.958249106
2004-02-23,495.57,0,-0.166895009,-0.42701315,-2.743597292
2004-02-24,496.98,0,-0.166895009,-0.424815623,0.2845208548
2004-02-25,506.05,0,-0.166895009,-0.410679755,1.8250231398
2004-02-26,509.59,0,-0.166895009,-0.405162559,0.699535619
2004-02-27,502.02,0,-0.166895009,-0.416960631,-1.485507957
2004-03-01,512.86,0,-0.166895009,-0.400066165,2.1592765228
2004-03-02,509.99,0,-0.166895009,-0.404539147,-0.55960691
2004-03-03,500.31,0,-0.166895009,-0.419625718,-1.898076433
2004-03-04,508.45,0,-0.166895009,-0.406939283,1.6269912654
2004-03-05,504.01,0,-0.166895009,-0.413859156,-0.873242207
2004-03-08,485.04,0,-0.166895009,-0.443424472,-3.76381421
2004-03-09,486.13,0,-0.166895009,-0.441725674,0.2247237341
2004-03-10,476.06,0,-0.166895009,-0.457420071,-2.071462366
2004-03-11,473.61,0,-0.166895009,-0.46123847,-0.514641012
2004-03-12,484.87,0,-0.166895009,-0.443689422,2.3774835835
2004-03-15,471.51,0,-0.166895009,-0.464511383,-2.75537773
2004-03-16,476.81,0,-0.166895009,-0.456251174,1.1240482705
2004-03-17,486.85,0,-0.166895009,-0.440603532,2.1056605356
2004-03-18,480.43,0,-0.166895009,-0.450609295,-1.318681319
2004-03-19,463.13,0,-0.166895009,-0.477571865,-3.600940824
2004-03-22,458.68,0,-0.166895009,-0.484507324,-0.960853324
2004-03-23,457.24,0,-0.166895009,-0.486751607,-0.313944362
2004-03-24,467.91,0,-0.166895009,-0.470122091,2.3335666171
2004-03-25,485.07,0,-0.166895009,-0.443377716,3.6673719305
2004-03-26,479.02,0,-0.166895009,-0.452806822,-1.247242666
2004-03-29,487.33,0,-0.166895009,-0.439855438,1.7347918667
2004-03-30,486.79,0,-0.166895009,-0.440697044,-0.110807871
2004-03-31,486.88,0,-0.166895009,-0.440556776,0.0184884653
2004-04-01,495.08,0,-0.166895009,-0.42777683,1.6841932304
2004-04-02,513.61,0,-0.166895009,-0.398897268,3.7428294417
2004-04-05,518.45,0,-0.166895009,-0.391353982,0.9423492533
2004-04-06,507.82,0,-0.166895009,-0.407921157,-2.050342367
2004-04-07,506.97,0,-0.166895009,-0.409245907,-0.167382143
2004-04-08,511.53,0,-0.166895009,-0.40213901,0.8994615066
2004-04-12,514.99,0,-0.166895009,-0.396746496,0.6764021661
2004-04-13,506.01,0,-0.166895009,-0.410742096,-1.743723179
2004-04-14,502.88,0,-0.166895009,-0.415620295,-0.61856485
2004-04-15,488.52,0,-0.166895009,-0.438000787,-2.85555202
2004-04-16,479.91,0,-0.166895009,-0.451419731,-1.762466225
2004-04-19,486.79,0,-0.166895009,-0.440697044,1.4336021337
2004-04-20,469.47,0,-0.166895009,-0.467690785,-3.558002424
2004-04-21,478.53,0,-0.166895009,-0.453570502,1.9298357723
2004-04-22,480.25,0,-0.166895009,-0.450889831,0.3594341003
2004-04-23,487.74,0,-0.166895009,-0.43921644,1.5596043727
2004-04-26,474.52,0,-0.166895009,-0.459820208,-2.710460491
2004-04-27,468.1,0,-0.166895009,-0.469825971,-1.352946135
2004-04-28,462.09,0,-0.166895009,-0.479192736,-1.283913694
2004-04-29,450.26,0,-0.166895009,-0.497630147,-2.560107338
2004-04-30,443.27,0,-0.166895009,-0.508524272,-1.55243637
2004-05-03,440.66,0,-0.166895009,-0.512592036,-0.58880592
2004-05-04,448.09,0,-0.166895009,-0.501012157,1.6861072028
2004-05-05,452.03,0,-0.166895009,-0.494871549,0.8792876431
2004-05-06,452.26,0,-0.166895009,-0.494513087,0.0508815787
2004-05-07,456.79,0,-0.166895009,-0.487452946,1.0016362269
2004-05-10,458.68,0,-0.166895009,-0.484507324,0.4137568686
2004-05-11,469.92,0,-0.166895009,-0.466989446,2.4505101596
2004-05-12,461.68,0,-0.166895009,-0.479831734,-1.753489956
2004-05-13,459.35,0,-0.166895009,-0.483463109,-0.504678565
2004-05-14,450.77,0,-0.166895009,-0.496835297,-1.867856754
2004-05-17,444.72,0,-0.166895009,-0.506264403,-1.34214788
2004-05-18,453.14,0,-0.166895009,-0.49314158,1.8933261378
2004-05-19,457.52,0,-0.166895009,-0.486315219,0.9665886922
2004-05-20,453.66,0,-0.166895009,-0.492331145,-0.843678965
2004-05-21,457.96,0,-0.166895009,-0.485629466,0.9478464048
2004-05-24,460.32,0,-0.166895009,-0.481951335,0.5153288497
2004-05-25,474.92,0,-0.166895009,-0.459196796,3.1717066389
2004-05-26,477.96,0,-0.166895009,-0.454458864,0.6401078076
2004-05-27,482.23,0,-0.166895009,-0.447803941,0.8933801992
2004-05-28,488.62,0,-0.166895009,-0.437844934,1.3250938349
2004-06-01,485.81,0,-0.166895009,-0.442224403,-0.575089026
2004-06-02,474.85,0,-0.166895009,-0.459305893,-2.256026018
2004-06-03,463.22,0,-0.166895009,-0.477431597,-2.449194482
2004-06-04,470.68,0,-0.166895009,-0.465804963,1.6104658693
2004-06-07,487.98,0,-0.166895009,-0.438842393,3.675533271
2004-06-08,489.17,0,-0.166895009,-0.436987742,0.2438624534
2004-06-09,473.3,0,-0.166895009,-0.461721614,-3.244270908
2004-06-10,476.05,0,-0.166895009,-0.457435657,0.5810268329
2004-06-14,465.24,0,-0.166895009,-0.474283367,-2.270769877
2004-06-15,471.07,0,-0.166895009,-0.465197136,1.253116671
2004-06-16,469.06,0,-0.166895009,-0.468329782,-0.426688178
2004-06-17,453.22,0,-0.166895009,-0.493016898,-3.376966699
2004-06-18,452.86,0,-0.166895009,-0.493577969,-0.079431623
2004-06-21,450.55,0,-0.166895009,-0.497178173,-0.510091419
2004-06-22,466.19,0,-0.166895009,-0.472802763,3.4713128399
2004-06-23,476.11,0,-0.166895009,-0.457342145,2.1278877711
2004-06-24,470.5,0,-0.166895009,-0.466085499,-1.178299133
2004-06-25,478.68,0,-0.166895009,-0.453336723,1.738575983
2004-06-28,470.24,0,-0.166895009,-0.466490716,-1.763182084
2004-06-29,480.22,0,-0.166895009,-0.450936586,2.1223205172
2004-06-30,484.86,0,-0.166895009,-0.443705007,0.9662238141
2004-07-01,466.8,0,-0.166895009,-0.47185206,-3.724786536
2004-07-02,457.09,0,-0.166895009,-0.486985387,-2.080119966
2004-07-06,438.93,0,-0.166895009,-0.515288293,-3.972959373
2004-07-07,443.85,0,-0.166895009,-0.507620325,1.1209076618
2004-07-08,442.74,0,-0.166895009,-0.509350293,-0.250084488
2004-07-09,450.92,0,-0.166895009,-0.496601517,1.8475854904
2004-07-12,440.97,0,-0.166895009,-0.512108891,-2.20659984
2004-07-13,440.21,0,-0.166895009,-0.513293374,-0.172347325
2004-07-14,420.48,0,-0.166895009,-0.544043172,-4.481951796
2004-07-15,418.33,0,-0.166895009,-0.547394012,-0.511320396
2004-07-16,410.26,0,-0.166895009,-0.559971349,-1.929099037
2004-07-19,413.06,0,-0.166895009,-0.555607465,0.6824940282
2004-07-20,423.27,0,-0.166895009,-0.539694873,2.471795865
2004-07-21,407.61,0,-0.166895009,-0.564101454,-3.699766107
2004-07-22,420.24,0,-0.166895009,-0.544417219,3.0985500846
2004-07-23,405.38,0,-0.166895009,-0.567576976,-3.536074624
2004-07-26,400.16,0,-0.166895009,-0.575712503,-1.287680695
2004-07-27,402.72,0,-0.166895009,-0.571722666,0.6397441024
2004-07-28,399.3,0,-0.166895009,-0.577052839,-0.849225268
2004-07-29,410.99,0,-0.166895009,-0.558833622,2.9276233408
2004-07-30,416.23,0,-0.166895009,-0.550666925,1.2749701939
2004-08-02,418.54,0,-0.166895009,-0.54706672,0.5549816207
2004-08-03,402.77,0,-0.166895009,-0.571644739,-3.767859703
2004-08-04,406.54,0,-0.166895009,-0.565769081,0.9360180748
2004-08-05,402.2,0,-0.166895009,-0.572533102,-1.067545629
2004-08-06,386.69,0,-0.166895009,-0.596705903,-3.856290403
2004-08-09,387.43,0,-0.166895009,-0.595552591,0.1913677623
2004-08-10,392.77,0,-0.166895009,-0.58723004,1.3783135018
2004-08-11,372.49,0,-0.166895009,-0.61883703,-5.163327138
2004-08-12,365.09,0,-0.166895009,-0.630370152,-1.986630514
2004-08-13,366.47,0,-0.166895009,-0.628219381,0.377988989
2004-08-16,370.12,0,-0.166895009,-0.622530746,0.9959887576
2004-08-17,375.46,0,-0.166895009,-0.614208195,1.4427753161
2004-08-18,388.22,0,-0.166895009,-0.594321352,3.3984978426
2004-08-19,384.94,0,-0.166895009,-0.59943333,-0.844881768
2004-08-20,385.81,0,-0.166895009,-0.598077409,0.2260092482
2004-08-23,389.9,0,-0.166895009,-0.591703021,1.0601073067
2004-08-24,380.09,0,-0.166895009,-0.606992201,-2.516029751
2004-08-25,384.09,0,-0.166895009,-0.600758081,1.0523823305
2004-08-26,380.22,0,-0.166895009,-0.606789592,-1.007576349
2004-08-27,382.16,0,-0.166895009,-0.603766044,0.5102309189
2004-08-30,373.46,0,-0.166895009,-0.617325255,-2.276533389
2004-08-31,370.84,0,-0.166895009,-0.621408604,-0.701547689
2004-09-01,373.98,0,-0.166895009,-0.61651482,0.846726351
2004-09-02,377.42,0,-0.166895009,-0.611153476,0.9198352853
2004-09-03,357.67,0,-0.166895009,-0.641934445,-5.232897038
2004-09-07,353.59,0,-0.166895009,-0.648293248,-1.140716303
2004-09-08,351.89,0,-0.166895009,-0.650942749,-0.480782828
2004-09-09,370.8,0,-0.166895009,-0.621470945,5.3738384154
2004-09-10,383.42,0,-0.166895009,-0.601802296,3.4034519957
2004-09-13,392.91,0,-0.166895009,-0.587011846,2.4750925878
2004-09-14,393.31,0,-0.166895009,-0.586388434,0.1018044845
2004-09-15,380.6,0,-0.166895009,-0.606197351,-3.231547634
2004-09-16,381.27,0,-0.166895009,-0.605153136,0.176037835
2004-09-17,388.31,0,-0.166895009,-0.594181084,1.8464605135
2004-09-20,399.71,0,-0.166895009,-0.576413841,2.9357987175
2004-09-21,403.55,0,-0.166895009,-0.570429086,0.960696505
2004-09-22,391.55,0,-0.166895009,-0.589131447,-2.973609218
2004-09-23,393.6,0,-0.166895009,-0.58593646,0.5235602094
2004-09-24,382.36,0,-0.166895009,-0.603454338,-2.855691057
2004-09-27,376.78,0,-0.166895009,-0.612150936,-1.459357673
2004-09-28,373.51,0,-0.166895009,-0.617247329,-0.867880461
2004-09-29,380.44,0,-0.166895009,-0.606446716,1.8553720115
2004-09-30,384.01,0,-0.166895009,-0.600882763,0.9383871307
2004-10-01,401.72,0,-0.166895009,-0.573281196,4.6118590662
2004-10-04,404.81,0,-0.166895009,-0.568465338,0.7691924724
2004-10-05,404.38,0,-0.166895009,-0.569135506,-0.106222672
2004-10-06,406,0,-0.166895009,-0.566610687,0.4006132845
2004-10-07,403.16,0,-0.166895009,-0.571036913,-0.699507389
2004-10-08,389.33,0,-0.166895009,-0.592591383,-3.430399841
2004-10-11,391.34,0,-0.166895009,-0.589458738,0.5162715434
2004-10-12,386.17,0,-0.166895009,-0.597516338,-1.321101855
2004-10-13,393.06,0,-0.166895009,-0.586778066,1.7841883108
2004-10-14,380.42,0,-0.166895009,-0.606477886,-3.215794026
2004-10-15,381.19,0,-0.166895009,-0.605277818,0.202407865
2004-10-18,384.16,0,-0.166895009,-0.600648984,0.779139012
2004-10-19,388.1,0,-0.166895009,-0.594508375,1.0256143274
2004-10-20,393.17,0,-0.166895009,-0.586606628,1.3063643391
2004-10-21,408.78,0,-0.166895009,-0.562277974,3.9702927487
2004-10-22,394.97,0,-0.166895009,-0.583801274,-3.37834532
2004-10-25,397.68,0,-0.166895009,-0.579577657,0.6861280604
2004-10-26,396.58,0,-0.166895009,-0.58129204,-0.276604305
2004-10-27,410.7,0,-0.166895009,-0.559285596,3.5604417772
2004-10-28,412.16,0,-0.166895009,-0.557010142,0.3554906258
2004-10-29,412.05,0,-0.166895009,-0.55718158,-0.026688665
2004-11-01,413.51,0,-0.166895009,-0.554906127,0.3543259313
2004-11-02,414.03,0,-0.166895009,-0.554095691,0.1257527025
2004-11-03,409.88,0,-0.166895009,-0.560563591,-1.002342825
