Date,Close_VIX_index,Volume_VIX_index,VIX_index_Close_std,VIX_Index_ROC
2004-11-24,12.72,0,-0.820482152,0.3946329913
2004-11-26,12.78,0,-0.813672252,0.4716981132
2004-11-29,13.3,0,-0.754653119,4.06885759
2004-11-30,13.24,0,-0.761463019,-0.45112782
2004-12-01,12.97,0,-0.792107569,-2.039274924
2004-12-02,12.98,0,-0.790972586,0.0771010023
2004-12-03,12.96,0,-0.793242552,-0.154083205
2004-12-06,13.19,0,-0.767137936,1.774691358
2004-12-07,13.67,0,-0.712658737,3.6391205459
2004-12-08,13.19,0,-0.767137936,-3.511338698
2004-12-09,12.88,0,-0.802322419,-2.350265353
2004-12-10,12.76,0,-0.815942219,-0.931677019
2004-12-13,12.54,0,-0.840911851,-1.724137931
2004-12-14,12.73,0,-0.819347168,1.5151515152
2004-12-15,12.35,0,-0.862476535,-2.985074627
2004-12-16,12.27,0,-0.871556401,-0.647773279
2004-12-17,11.95,0,-0.907875867,-2.60798696
2004-12-20,11.83,0,-0.921495667,-1.0041841
2004-12-21,11.55,0,-0.9532752,-2.366863905
2004-12-22,11.45,0,-0.964625033,-0.865800866
2004-12-23,11.23,0,-0.989594666,-1.92139738
2004-12-27,12.14,0,-0.886311184,8.1032947462
2004-12-28,12,0,-0.902200951,-1.153212521
2004-12-29,11.62,0,-0.945330317,-3.166666667
2004-12-30,12.56,0,-0.838641885,8.0895008606
2004-12-31,13.29,0,-0.755788103,5.8121019108
2005-01-03,14.08,0,-0.666124421,5.9443190369
2005-01-04,13.98,0,-0.677474254,-0.710227273
2005-01-05,14.09,0,-0.664989438,0.7868383405
2005-01-06,13.58,0,-0.722873587,-3.619588361
2005-01-07,13.49,0,-0.733088436,-0.662739323
2005-01-10,13.23,0,-0.762598003,-1.927353595
2005-01-11,13.19,0,-0.767137936,-0.302343159
2005-01-12,12.56,0,-0.838641885,-4.776345716
2005-01-13,12.84,0,-0.806862352,2.2292993631
2005-01-14,12.43,0,-0.853396668,-3.193146417
2005-01-18,12.47,0,-0.848856735,0.3218020917
2005-01-19,13.18,0,-0.768272919,5.6936647955
2005-01-20,13.83,0,-0.694499004,4.9317147193
2005-01-21,14.36,0,-0.634344888,3.8322487346
2005-01-24,14.65,0,-0.601430372,2.0194986072
2005-01-25,14.06,0,-0.668394387,-4.027303754
2005-01-26,13.44,0,-0.738763353,-4.409672831
2005-01-27,13.24,0,-0.761463019,-1.488095238
2005-01-28,13.24,0,-0.761463019,0
2005-01-31,12.82,0,-0.809132319,-3.172205438
2005-02-01,12.03,0,-0.898796001,-6.16224649
2005-02-02,11.66,0,-0.940790383,-3.075644223
2005-02-03,11.79,0,-0.9260356,1.114922813
2005-02-04,11.21,0,-0.991864633,-4.91942324
2005-02-07,11.73,0,-0.9328455,4.6387154326
2005-02-08,11.6,0,-0.947600283,-1.108269395
2005-02-09,12,0,-0.902200951,3.4482758621
2005-02-10,11.51,0,-0.957815133,-4.083333333
2005-02-11,11.43,0,-0.966895,-0.695047785
2005-02-14,11.52,0,-0.95668015,0.7874015748
2005-02-15,11.27,0,-0.985054733,-2.170138889
2005-02-16,11.1,0,-1.004349449,-1.508429459
2005-02-17,11.77,0,-0.928305567,6.036036036
2005-02-18,11.18,0,-0.995269582,-5.012744265
2005-02-22,13.14,0,-0.772812853,17.531305903
2005-02-23,12.39,0,-0.857936601,-5.707762557
2005-02-24,11.57,0,-0.951005233,-6.618240517
2005-02-25,11.49,0,-0.9600851,-0.691443388
2005-02-28,12.08,0,-0.893121084,5.134899913
2005-03-01,12.04,0,-0.897661017,-0.331125828
2005-03-02,12.5,0,-0.845451785,3.8205980066
2005-03-03,12.93,0,-0.796647502,3.44
2005-03-04,11.94,0,-0.90901085,-7.656612529
2005-03-07,12.26,0,-0.872691384,2.6800670017
2005-03-08,12.4,0,-0.856801618,1.1419249592
2005-03-09,12.7,0,-0.822752118,2.4193548387
2005-03-10,12.49,0,-0.846586768,-1.653543307
2005-03-11,12.8,0,-0.811402285,2.4819855885
2005-03-14,12.39,0,-0.857936601,-3.203125
2005-03-15,13.15,0,-0.771677869,6.1339790153
2005-03-16,13.49,0,-0.733088436,2.5855513308
2005-03-17,13.29,0,-0.755788103,-1.482579689
2005-03-18,13.14,0,-0.772812853,-1.128668172
2005-03-21,13.61,0,-0.719468637,3.5768645358
2005-03-22,14.27,0,-0.644559738,4.8493754592
2005-03-23,14.06,0,-0.668394387,-1.471618781
2005-03-24,13.42,0,-0.74103332,-4.551920341
2005-03-28,13.75,0,-0.70357887,2.4590163934
2005-03-29,14.49,0,-0.619590105,5.3818181818
2005-03-30,13.64,0,-0.716063687,-5.866114562
2005-03-31,14.02,0,-0.672934321,2.7859237537
2005-04-01,14.09,0,-0.664989438,0.4992867332
2005-04-04,14.11,0,-0.662719471,0.1419446416
2005-04-05,13.68,0,-0.711523753,-3.047484054
2005-04-06,13.15,0,-0.771677869,-3.874269006
2005-04-07,12.33,0,-0.864746501,-6.235741445
2005-04-08,12.62,0,-0.831831985,2.3519870235
2005-04-11,11.98,0,-0.904470917,-5.071315372
2005-04-12,11.3,0,-0.981649783,-5.676126878
2005-04-13,13.31,0,-0.753518136,17.787610619
2005-04-14,14.53,0,-0.615050172,9.166040571
2005-04-15,17.74,0,-0.250720527,22.092222987
2005-04-18,16.56,0,-0.384648558,-6.651634724
2005-04-19,14.96,0,-0.566245889,-9.661835749
2005-04-20,16.92,0,-0.343789159,13.101604278
2005-04-21,14.41,0,-0.628669971,-14.83451537
2005-04-22,15.38,0,-0.51857659,6.7314365024
2005-04-25,14.62,0,-0.604835322,-4.941482445
2005-04-26,14.91,0,-0.571920806,1.9835841313
2005-04-27,14.87,0,-0.576460739,-0.268276325
2005-04-28,16.86,0,-0.350599059,13.38264963
2005-04-29,15.31,0,-0.526521473,-9.193357058
2005-05-02,15.12,0,-0.548086156,-1.241018942
2005-05-03,14.53,0,-0.615050172,-3.902116402
2005-05-04,13.85,0,-0.692229037,-4.679972471
2005-05-05,13.98,0,-0.677474254,0.9386281588
2005-05-06,14.05,0,-0.669529371,0.5007153076
2005-05-09,13.75,0,-0.70357887,-2.135231317
2005-05-10,14.91,0,-0.571920806,8.4363636364
2005-05-11,14.45,0,-0.624130038,-3.085177733
2005-05-12,16.12,0,-0.434587824,11.557093426
2005-05-13,16.32,0,-0.411888158,1.2406947891
2005-05-16,15.68,0,-0.48452709,-3.921568627
2005-05-17,14.57,0,-0.610510238,-7.079081633
2005-05-18,13.63,0,-0.71719867,-6.451612903
2005-05-19,13.32,0,-0.752383153,-2.274394718
2005-05-20,13.14,0,-0.772812853,-1.351351351
2005-05-23,12.95,0,-0.794377536,-1.445966514
2005-05-24,12.69,0,-0.823887102,-2.007722008
2005-05-25,12.58,0,-0.836371918,-0.866824271
2005-05-26,12.24,0,-0.874961351,-2.702702703
2005-05-27,12.15,0,-0.885176201,-0.735294118
2005-05-31,13.29,0,-0.755788103,9.3827160494
2005-06-01,12.36,0,-0.861341551,-6.997742664
2005-06-02,11.84,0,-0.920360684,-4.207119741
2005-06-03,12.15,0,-0.885176201,2.6182432432
2005-06-06,12.28,0,-0.870421418,1.0699588477
2005-06-07,12.39,0,-0.857936601,0.8957654723
2005-06-08,12.7,0,-0.822752118,2.5020177563
2005-06-09,12.08,0,-0.893121084,-4.881889764
2005-06-10,11.96,0,-0.906740884,-0.993377483
2005-06-13,11.65,0,-0.941925367,-2.591973244
2005-06-14,11.79,0,-0.9260356,1.2017167382
2005-06-15,11.46,0,-0.96349005,-2.798982188
2005-06-16,11.15,0,-0.998674532,-2.705061082
2005-06-17,11.48,0,-0.961220083,2.9596412556
2005-06-20,11.47,0,-0.962355066,-0.087108014
2005-06-21,11.08,0,-1.006619416,-3.400174368
2005-06-22,11.05,0,-1.010024366,-0.270758123
2005-06-23,12.13,0,-0.887446167,9.7737556561
2005-06-24,12.18,0,-0.881771251,0.4122011542
2005-06-27,12.52,0,-0.843181818,2.7914614122
2005-06-28,11.58,0,-0.94987025,-7.50798722
2005-06-29,11.77,0,-0.928305567,1.6407599309
2005-06-30,12.04,0,-0.897661017,2.2939677145
2005-07-01,11.4,0,-0.97029995,-5.315614618
2005-07-05,11.68,0,-0.938520417,2.4561403509
2005-07-06,12.27,0,-0.871556401,5.051369863
2005-07-07,12.49,0,-0.846586768,1.792991035
2005-07-08,11.45,0,-0.964625033,-8.326661329
2005-07-11,11.28,0,-0.983919749,-1.484716157
2005-07-12,10.95,0,-1.021374199,-2.925531915
2005-07-13,10.84,0,-1.033859015,-1.00456621
2005-07-14,10.81,0,-1.037263965,-0.276752768
2005-07-15,10.33,0,-1.091743164,-4.440333025
2005-07-18,10.77,0,-1.041803898,4.2594385286
2005-07-19,10.45,0,-1.078123365,-2.971216342
2005-07-20,10.23,0,-1.103092998,-2.105263158
2005-07-21,10.97,0,-1.019104232,7.2336265885
2005-07-22,10.52,0,-1.070178481,-4.102096627
2005-07-25,11.1,0,-1.004349449,5.5133079848
2005-07-26,10.99,0,-1.016834265,-0.990990991
2005-07-27,10.36,0,-1.088338214,-5.732484076
2005-07-28,10.52,0,-1.070178481,1.5444015444
2005-07-29,11.57,0,-0.951005233,9.9809885932
2005-08-01,12.08,0,-0.893121084,4.407951599
2005-08-02,11.75,0,-0.930575533,-2.731788079
2005-08-03,11.83,0,-0.921495667,0.6808510638
2005-08-04,12.52,0,-0.843181818,5.8326289096
2005-08-05,12.48,0,-0.847721751,-0.319488818
2005-08-08,13.21,0,-0.764867969,5.8493589744
2005-08-09,12.4,0,-0.856801618,-6.131718395
2005-08-10,12.38,0,-0.859071585,-0.161290323
2005-08-11,12.42,0,-0.854531651,0.3231017771
2005-08-12,12.74,0,-0.818212185,2.576489533
2005-08-15,12.26,0,-0.872691384,-3.767660911
2005-08-16,13.52,0,-0.729683487,10.277324633
2005-08-17,13.3,0,-0.754653119,-1.627218935
2005-08-18,13.42,0,-0.74103332,0.9022556391
2005-08-19,13.42,0,-0.74103332,0
2005-08-22,13.42,0,-0.74103332,0
2005-08-23,13.34,0,-0.750113186,-0.596125186
2005-08-24,14.17,0,-0.655909571,6.2218890555
2005-08-25,13.73,0,-0.705848837,-3.105151729
2005-08-26,13.72,0,-0.70698382,-0.072833212
2005-08-29,13.52,0,-0.729683487,-1.457725948
2005-08-30,13.65,0,-0.714928703,0.9615384615
2005-08-31,12.6,0,-0.834101952,-7.692307692
2005-09-01,13.15,0,-0.771677869,4.3650793651
2005-09-02,13.57,0,-0.72400857,3.1939163498
2005-09-06,12.93,0,-0.796647502,-4.716285925
2005-09-07,12.52,0,-0.843181818,-3.17092034
2005-09-08,12.93,0,-0.796647502,3.2747603834
2005-09-09,11.98,0,-0.904470917,-7.347254447
2005-09-12,11.65,0,-0.941925367,-2.754590985
2005-09-13,12.39,0,-0.857936601,6.3519313305
2005-09-14,12.91,0,-0.798917469,4.1969330105
2005-09-15,12.49,0,-0.846586768,-3.253292022
2005-09-16,11.22,0,-0.990729649,-10.16813451
2005-09-19,12.14,0,-0.886311184,8.1996434938
2005-09-20,12.64,0,-0.829562018,4.118616145
2005-09-21,13.79,0,-0.699038937,9.0981012658
2005-09-22,13.33,0,-0.75124817,-3.335750544
2005-09-23,12.96,0,-0.793242552,-2.775693923
2005-09-26,13.04,0,-0.784162686,0.6172839506
2005-09-27,12.76,0,-0.815942219,-2.147239264
2005-09-28,12.63,0,-0.830697002,-1.018808777
2005-09-29,12.24,0,-0.874961351,-3.087885986
2005-09-30,11.92,0,-0.911280817,-2.614379085
2005-10-03,12.46,0,-0.849991718,4.5302013423
2005-10-04,13.2,0,-0.766002953,5.9390048154
2005-10-05,14.55,0,-0.612780205,10.227272727
2005-10-06,14.96,0,-0.566245889,2.8178694158
2005-10-07,14.59,0,-0.608240272,-2.473262032
2005-10-10,15.55,0,-0.499281873,6.5798492118
2005-10-11,15.63,0,-0.490202007,0.5144694534
2005-10-12,16.22,0,-0.423237991,3.7747920665
2005-10-13,16.47,0,-0.394863408,1.5413070284
2005-10-14,14.87,0,-0.576460739,-9.714632665
2005-10-17,14.67,0,-0.599160405,-1.344989913
2005-10-18,15.33,0,-0.524251506,4.4989775051
2005-10-19,13.5,0,-0.731953453,-11.93737769
2005-10-20,16.11,0,-0.435722808,19.333333333
2005-10-21,16.13,0,-0.433452841,0.1241464929
2005-10-24,14.74,0,-0.591215522,-8.617482951
2005-10-25,14.53,0,-0.615050172,-1.424694708
2005-10-26,14.59,0,-0.608240272,0.4129387474
2005-10-27,16.02,0,-0.445937658,9.8012337217
2005-10-28,14.25,0,-0.646829704,-11.04868914
2005-10-31,15.32,0,-0.52538649,7.5087719298
2005-11-01,14.85,0,-0.578730705,-3.067885117
2005-11-02,13.48,0,-0.73422342,-9.225589226
2005-11-03,13,0,-0.788702619,-3.560830861
2005-11-04,13.17,0,-0.769407903,1.3076923077
2005-11-07,13.1,0,-0.777352786,-0.53151101
2005-11-08,13.08,0,-0.779622752,-0.152671756
2005-11-09,12.8,0,-0.811402285,-2.140672783
2005-11-10,11.9,0,-0.913550784,-7.03125
2005-11-11,11.63,0,-0.944195333,-2.268907563
2005-11-14,12.18,0,-0.881771251,4.7291487532
2005-11-15,12.23,0,-0.876096334,0.4105090312
2005-11-16,12.26,0,-0.872691384,0.2452984464
2005-11-17,11.25,0,-0.987324699,-8.23817292
2005-11-18,11.12,0,-1.002079482,-1.155555556
2005-11-21,10.82,0,-1.036128982,-2.697841727
2005-11-22,10.6,0,-1.061098615,-2.033271719
2005-11-23,10.96,0,-1.020239215,3.3962264151
2005-11-25,10.88,0,-1.029319082,-0.729927007
2005-11-28,11.84,0,-0.920360684,8.8235294118
2005-11-29,11.89,0,-0.914685767,0.4222972973
2005-11-30,12.06,0,-0.895391051,1.4297729184
2005-12-01,11.24,0,-0.988459683,-6.79933665
2005-12-02,11.01,0,-1.014564299,-2.046263345
2005-12-05,11.6,0,-0.947600283,5.3587647593
2005-12-06,11.52,0,-0.95668015,-0.689655172
2005-12-07,12.18,0,-0.881771251,5.7291666667
2005-12-08,12.21,0,-0.878366301,0.2463054187
2005-12-09,11.69,0,-0.937385433,-4.258804259
2005-12-12,11.47,0,-0.962355066,-1.881950385
2005-12-13,11.11,0,-1.003214466,-3.138622493
2005-12-14,10.48,0,-1.074718415,-5.670567057
2005-12-15,10.73,0,-1.046343832,2.3854961832
2005-12-16,10.68,0,-1.052018748,-0.465983225
2005-12-19,11.38,0,-0.972569916,6.5543071161
2005-12-20,11.19,0,-0.994134599,-1.669595782
2005-12-21,10.81,0,-1.037263965,-3.395889187
2005-12-22,10.29,0,-1.096283098,-4.810360777
2005-12-23,10.27,0,-1.098553064,-0.19436346
2005-12-27,11.57,0,-0.951005233,12.658227848
2005-12-28,11.35,0,-0.975974866,-1.901469317
2005-12-29,11.61,0,-0.9464653,2.2907488987
2005-12-30,12.07,0,-0.894256067,3.9621016365
2006-01-03,11.14,0,-0.999809516,-7.705053853
2006-01-04,11.37,0,-0.973704899,2.0646319569
2006-01-05,11.31,0,-0.980514799,-0.527704485
2006-01-06,11,0,-1.015699282,-2.740937224
2006-01-09,11.13,0,-1.000944499,1.1818181818
2006-01-10,10.86,0,-1.031589049,-2.425876011
2006-01-11,10.94,0,-1.022509182,0.7366482505
2006-01-12,11.2,0,-0.992999616,2.3765996344
2006-01-13,11.23,0,-0.989594666,0.2678571429
2006-01-17,11.91,0,-0.9124158,6.0552092609
2006-01-18,12.25,0,-0.873826368,2.8547439127
2006-01-19,11.98,0,-0.904470917,-2.204081633
2006-01-20,14.56,0,-0.611645222,21.535893155
2006-01-23,13.93,0,-0.683149171,-4.326923077
2006-01-24,13.31,0,-0.753518136,-4.450825556
2006-01-25,12.87,0,-0.803457402,-3.305785124
2006-01-26,12.42,0,-0.854531651,-3.496503497
2006-01-27,11.97,0,-0.905605901,-3.623188406
2006-01-30,12.39,0,-0.857936601,3.5087719298
2006-01-31,12.95,0,-0.794377536,4.5197740113
2006-02-01,12.36,0,-0.861341551,-4.555984556
2006-02-02,13.23,0,-0.762598003,7.0388349515
2006-02-03,12.96,0,-0.793242552,-2.040816327
2006-02-06,13.04,0,-0.784162686,0.6172839506
2006-02-07,13.59,0,-0.721738603,4.217791411
2006-02-08,12.83,0,-0.807997335,-5.592347314
2006-02-09,13.12,0,-0.775082819,2.2603273578
2006-02-10,12.87,0,-0.803457402,-1.905487805
2006-02-13,13.35,0,-0.748978203,3.7296037296
2006-02-14,12.25,0,-0.873826368,-8.239700375
2006-02-15,12.31,0,-0.867016468,0.4897959184
2006-02-16,11.48,0,-0.961220083,-6.742485784
2006-02-17,12.01,0,-0.901065967,4.6167247387
2006-02-21,12.41,0,-0.855666635,3.3305578684
2006-02-22,11.88,0,-0.91582075,-4.270749396
2006-02-23,11.87,0,-0.916955734,-0.084175084
2006-02-24,11.46,0,-0.96349005,-3.454085931
2006-02-27,11.59,0,-0.948735267,1.1343804538
2006-02-28,12.34,0,-0.863611518,6.4710957722
2006-03-01,11.54,0,-0.954410183,-6.482982172
2006-03-02,11.72,0,-0.933980483,1.5597920277
2006-03-03,11.96,0,-0.906740884,2.04778157
2006-03-06,12.74,0,-0.818212185,6.5217391304
2006-03-07,12.66,0,-0.827292052,-0.627943485
2006-03-08,12.32,0,-0.865881484,-2.685624013
2006-03-09,12.68,0,-0.825022085,2.9220779221
2006-03-10,11.85,0,-0.9192257,-6.545741325
2006-03-13,11.37,0,-0.973704899,-4.050632911
2006-03-14,10.74,0,-1.045208848,-5.540897098
2006-03-15,11.35,0,-0.975974866,5.6797020484
2006-03-16,11.98,0,-0.904470917,5.550660793
2006-03-17,12.12,0,-0.888581151,1.1686143573
2006-03-20,11.79,0,-0.9260356,-2.722772277
2006-03-21,11.62,0,-0.945330317,-1.441899915
2006-03-22,11.21,0,-0.991864633,-3.528399312
2006-03-23,11.17,0,-0.996404566,-0.356824264
2006-03-24,11.19,0,-0.994134599,0.1790510295
2006-03-27,11.46,0,-0.96349005,2.4128686327
2006-03-28,11.58,0,-0.94987025,1.0471204188
2006-03-29,10.95,0,-1.021374199,-5.440414508
2006-03-30,11.57,0,-0.951005233,5.6621004566
2006-03-31,11.39,0,-0.971434933,-1.555747623
2006-04-03,11.57,0,-0.951005233,1.580333626
2006-04-04,11.14,0,-0.999809516,-3.716508211
2006-04-05,11.13,0,-1.000944499,-0.089766607
2006-04-06,11.45,0,-0.964625033,2.8751123091
2006-04-07,12.26,0,-0.872691384,7.0742358079
2006-04-10,12.19,0,-0.880636268,-0.57096248
2006-04-11,13,0,-0.788702619,6.6447908121
2006-04-12,12.76,0,-0.815942219,-1.846153846
2006-04-13,12.38,0,-0.859071585,-2.978056426
2006-04-17,12.58,0,-0.836371918,1.6155088853
2006-04-18,11.4,0,-0.97029995,-9.379968203
2006-04-19,11.32,0,-0.979379816,-0.701754386
2006-04-20,11.64,0,-0.94306035,2.8268551237
2006-04-21,11.59,0,-0.948735267,-0.429553265
2006-04-24,11.75,0,-0.930575533,1.3805004314
2006-04-25,11.75,0,-0.930575533,0
2006-04-26,11.76,0,-0.92944055,0.085106383
2006-04-27,11.84,0,-0.920360684,0.6802721088
2006-04-28,11.59,0,-0.948735267,-2.111486486
2006-05-01,12.54,0,-0.840911851,8.1967213115
2006-05-02,11.99,0,-0.903335934,-4.385964912
2006-05-03,11.99,0,-0.903335934,0
2006-05-04,11.86,0,-0.918090717,-1.084236864
2006-05-05,11.62,0,-0.945330317,-2.023608769
2006-05-08,12,0,-0.902200951,3.2702237522
2006-05-09,11.99,0,-0.903335934,-0.083333333
2006-05-10,11.78,0,-0.927170584,-1.75145955
2006-05-11,12.49,0,-0.846586768,6.0271646859
2006-05-12,14.19,0,-0.653639604,13.610888711
2006-05-15,13.57,0,-0.72400857,-4.369274137
2006-05-16,13.35,0,-0.748978203,-1.621223287
2006-05-17,16.26,0,-0.418698058,21.797752809
2006-05-18,16.99,0,-0.335844276,4.4895448954
2006-05-19,17.18,0,-0.314279593,1.1183048852
2006-05-22,17.72,0,-0.252990494,3.1431897555
2006-05-23,18.26,0,-0.191701395,3.0474040632
2006-05-24,17.36,0,-0.293849893,-4.928806134
2006-05-25,15.5,0,-0.50495679,-10.71428571
2006-05-26,14.26,0,-0.645694721,-8
2006-05-30,18.66,0,-0.146302062,30.855539972
2006-05-31,16.44,0,-0.398268358,-11.89710611
2006-06-01,14.52,0,-0.616185155,-11.67883212
2006-06-02,14.32,0,-0.638884821,-1.377410468
2006-06-05,16.65,0,-0.374433709,16.270949721
2006-06-06,17.34,0,-0.29611986,4.1441441441
2006-06-07,17.8,0,-0.243910627,2.6528258362
2006-06-08,18.35,0,-0.181486545,3.0898876404
2006-06-09,18.12,0,-0.207591161,-1.253405995
2006-06-12,20.96,0,0.1147441006,15.673289183
2006-06-13,23.81,0,0.4382143457,13.597328244
2006-06-14,21.46,0,0.1714932665,-9.869802604
2006-06-15,15.9,0,-0.459557457,-25.90866729
2006-06-16,17.25,0,-0.30633471,8.4905660377
2006-06-19,17.83,0,-0.240505677,3.3623188406
2006-06-20,16.69,0,-0.369893775,-6.393718452
2006-06-21,15.52,0,-0.502686823,-7.01018574
2006-06-22,15.88,0,-0.461827424,2.3195876289
2006-06-23,15.89,0,-0.460692441,0.0629722922
2006-06-26,15.62,0,-0.49133699,-1.699181875
2006-06-27,16.4,0,-0.402808291,4.9935979513
2006-06-28,15.79,0,-0.472042274,-3.719512195
2006-06-29,13.03,0,-0.785297669,-17.47941735
2006-06-30,13.08,0,-0.779622752,0.3837298542
2006-07-03,13.05,0,-0.783027702,-0.229357798
2006-07-05,14.15,0,-0.658179538,8.4291187739
2006-07-06,13.65,0,-0.714928703,-3.533568905
2006-07-07,13.97,0,-0.678609237,2.3443223443
2006-07-10,14.02,0,-0.672934321,0.3579098067
2006-07-11,13.14,0,-0.772812853,-6.276747504
2006-07-12,14.49,0,-0.619590105,10.273972603
2006-07-13,17.79,0,-0.245045611,22.774327122
2006-07-14,18.05,0,-0.215536044,1.461495222
2006-07-17,18.64,0,-0.148572029,3.2686980609
2006-07-18,17.74,0,-0.250720527,-4.82832618
2006-07-19,15.55,0,-0.499281873,-12.34498309
2006-07-20,16.21,0,-0.424372974,4.2443729904
2006-07-21,17.4,0,-0.28930996,7.3411474399
2006-07-24,14.98,0,-0.563975922,-13.90804598
2006-07-25,14.85,0,-0.578730705,-0.867823765
2006-07-26,14.62,0,-0.604835322,-1.548821549
2006-07-27,14.94,0,-0.568515856,2.1887824897
2006-07-28,14.33,0,-0.637749838,-4.082998661
2006-07-31,14.95,0,-0.567380872,4.3265875785
2006-08-01,15.05,0,-0.556031039,0.6688963211
2006-08-02,14.34,0,-0.636614855,-4.717607973
2006-08-03,14.46,0,-0.622995055,0.8368200837
2006-08-04,14.34,0,-0.636614855,-0.829875519
2006-08-07,15.23,0,-0.535601339,6.2064156206
2006-08-08,15.23,0,-0.535601339,0
2006-08-09,15.2,0,-0.539006289,-0.196979645
2006-08-10,14.46,0,-0.622995055,-4.868421053
2006-08-11,14.3,0,-0.641154788,-1.106500692
2006-08-14,14.26,0,-0.645694721,-0.27972028
2006-08-15,13.42,0,-0.74103332,-5.890603086
2006-08-16,12.41,0,-0.855666635,-7.526080477
2006-08-17,12.24,0,-0.874961351,-1.369863014
2006-08-18,11.64,0,-0.94306035,-4.901960784
2006-08-21,12.22,0,-0.877231318,4.9828178694
2006-08-22,12.19,0,-0.880636268,-0.245499182
2006-08-23,12.4,0,-0.856801618,1.7227235439
2006-08-24,12.4,0,-0.856801618,0
2006-08-25,12.31,0,-0.867016468,-0.725806452
2006-08-28,12.18,0,-0.881771251,-1.05605199
2006-08-29,12.28,0,-0.870421418,0.8210180624
2006-08-30,12.22,0,-0.877231318,-0.488599349
2006-08-31,12.31,0,-0.867016468,0.736497545
2006-09-01,11.96,0,-0.906740884,-2.843216897
2006-09-05,12.63,0,-0.830697002,5.602006689
2006-09-06,13.74,0,-0.704713854,8.7885985748
2006-09-07,13.88,0,-0.688824087,1.018922853
2006-09-08,13.16,0,-0.770542886,-5.187319885
2006-09-11,12.99,0,-0.789837602,-1.291793313
2006-09-12,11.92,0,-0.911280817,-8.237105466
2006-09-13,11.18,0,-0.995269582,-6.208053691
2006-09-14,11.55,0,-0.9532752,3.3094812165
2006-09-15,11.76,0,-0.92944055,1.8181818182
2006-09-18,11.78,0,-0.927170584,0.1700680272
2006-09-19,11.98,0,-0.904470917,1.6977928693
2006-09-20,11.39,0,-0.971434933,-4.924874791
2006-09-21,12.25,0,-0.873826368,7.5504828797
2006-09-22,12.59,0,-0.835236935,2.7755102041
2006-09-25,12.12,0,-0.888581151,-3.733121525
2006-09-26,11.53,0,-0.955545166,-4.867986799
2006-09-27,11.58,0,-0.94987025,0.4336513443
2006-09-28,11.72,0,-0.933980483,1.2089810017
2006-09-29,11.98,0,-0.904470917,2.2184300341
2006-10-02,12.57,0,-0.837506902,4.9248747913
2006-10-03,12.24,0,-0.874961351,-2.625298329
2006-10-04,11.86,0,-0.918090717,-3.104575163
2006-10-05,11.98,0,-0.904470917,1.0118043845
2006-10-06,11.56,0,-0.952140216,-3.505843072
2006-10-09,11.68,0,-0.938520417,1.0380622837
2006-10-10,11.52,0,-0.95668015,-1.369863014
2006-10-11,11.62,0,-0.945330317,0.8680555556
2006-10-12,11.09,0,-1.005484432,-4.561101549
2006-10-13,10.75,0,-1.044073865,-3.065825068
2006-10-16,11.09,0,-1.005484432,3.1627906977
2006-10-17,11.73,0,-0.9328455,5.7709648332
2006-10-18,11.34,0,-0.977109849,-3.324808184
2006-10-19,10.9,0,-1.027049115,-3.880070547
2006-10-20,10.63,0,-1.057693665,-2.47706422
2006-10-23,11.08,0,-1.006619416,4.2333019755
2006-10-24,10.78,0,-1.040668915,-2.707581227
2006-10-25,10.66,0,-1.054288715,-1.113172542
2006-10-26,10.56,0,-1.065638548,-0.938086304
2006-10-27,10.8,0,-1.038398948,2.2727272727
2006-10-30,11.2,0,-0.992999616,3.7037037037
2006-10-31,11.1,0,-1.004349449,-0.892857143
2006-11-01,11.51,0,-0.957815133,3.6936936937
2006-11-02,11.42,0,-0.968029983,-0.781928758
2006-11-03,11.16,0,-0.997539549,-2.276707531
2006-11-06,11.16,0,-0.997539549,0
2006-11-07,11.09,0,-1.005484432,-0.627240143
2006-11-08,10.75,0,-1.044073865,-3.065825068
2006-11-09,11.01,0,-1.014564299,2.4186046512
2006-11-10,10.79,0,-1.039533932,-1.99818347
2006-11-13,10.86,0,-1.031589049,0.6487488415
2006-11-14,10.5,0,-1.072448448,-3.314917127
2006-11-15,10.31,0,-1.094013131,-1.80952381
2006-11-16,10.16,0,-1.111037881,-1.454898157
2006-11-17,10.05,0,-1.123522697,-1.082677165
2006-11-20,9.97,0,-1.132602564,-0.7960199
2006-11-21,9.9,0,-1.140547447,-0.702106319
2006-11-22,10.14,0,-1.113307847,2.4242424242
2006-11-24,10.73,0,-1.046343832,5.8185404339
2006-11-27,12.3,0,-0.868151451,14.631873253
2006-11-28,11.62,0,-0.945330317,-5.528455285
2006-11-29,10.83,0,-1.034993999,-6.798623064
2006-11-30,10.91,0,-1.025914132,0.7386888273
2006-12-01,11.66,0,-0.940790383,6.8744271311
2006-12-04,11.23,0,-0.989594666,-3.687821612
2006-12-05,11.27,0,-0.985054733,0.3561887801
2006-12-06,11.33,0,-0.978244833,0.5323868678
2006-12-07,12.67,0,-0.826157068,11.827007944
2006-12-08,12.07,0,-0.894256067,-4.735595896
2006-12-11,10.71,0,-1.048613798,-11.26760563
2006-12-12,10.65,0,-1.055423698,-0.56022409
2006-12-13,10.18,0,-1.108767914,-4.41314554
2006-12-14,9.97,0,-1.132602564,-2.062868369
2006-12-15,10.05,0,-1.123522697,0.8024072217
